id,title,rating,description,Crime TV Shows,Movies,TV Thrillers,Classic & Cult TV,TV Shows,Stand-Up Comedy,Anime Features,Docuseries,Cult Movies,Action & Adventure,TV Mysteries,Spanish-Language TV Shows,Teen TV Shows,Sports Movies,British TV Shows,TV Action & Adventure,LGBTQ Movies,Dramas,Thrillers,Romantic TV Shows,Faith & Spirituality,Independent Movies,TV Sci-Fi & Fantasy,Comedies,TV Horror,Romantic Movies,Music & Musicals,Kids' TV,Korean TV Shows,TV Dramas,TV Comedies,Stand-Up Comedy & Talk Shows,International TV Shows,Reality TV,Documentaries,Children & Family Movies,International Movies,Science & Nature TV,Classic Movies,Anime Series,Sci-Fi & Fantasy,Horror Movies
s1590,Bhaag Beanie Bhaag,TV-MA,face disapprov parent knotti love life inner critic aspir comic ditch cushi unsatisfi life pursu standup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s34,Squid Game,TV-MA,hundr cashstrap player accept strang invit compet children game insid tempt prize await deadli high stake,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s5672,Immortal Classic,TV-14,two renown culinari famili led legendari food icon battl posit greatest chef protect secret kimche recip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
s3242,Nailed It! Holiday!,TV-PG,nail holiday special youv wait miss ingredi imposs ask dessert look delight sad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s6618,District 9,R,year segreg forc labor race strand alien enlist resist movement spearhead rogu govern agent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
s734,LEGO Friends: The Power of Friendship,TV-Y7,five best friend face adventur side side hometown zani antic love misstep better friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5913,The Other One: The Long Strange Trip of Bob Weir,TV-14,chronicl bob weir highlight brotherhood jerri garcia success member one world influenti band,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8609,Total Frat Movie,NR,disband fratern tri get act togeth find new member beer bong bad grade dement dean stand way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7948,Savage Raghda,TV-MA,desper support son singl father use talent makeup dress woman tri part commerci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8283,The Drunk and on Drugs Happy Funtime Hour,TV-MA,varietyshow product trip big time cast member take role new height line fact fiction blur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s7666,One Night Stand,TV-MA,obsess woman onenight stand bring disharmoni man life destroy peac mind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s834,Black Space,TV-MA,rogu detect unorthodox mean lead investig massacr commit unicorn maskwear assassin isra high school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s4292,Kill the Messenger,R,1980 crusad journalist uncov secret cia fund nicaraguan rebel power silenc investig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3624,Enter the Anime,TV-MA,anim deepdiv notabl mastermind electrifi genr fastpac peek behind curtain seek find answer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s4064,The Disastrous Life of Saiki K.,TV-14,high school sophomor kusuo saiki swore child would keep psychic talent hidden abil still make life difficult,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s8470,The Pursuit of Happyness,PG-13,chri son evict face tri time desper chri accept unpaid internship stock brokerag firm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s359,The Net,PG-13,comput analyst becom target stumbl onto conspiraci via mysteri floppi disk forc go run clear name,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s500,Dogs,TV-PG,six intim stori explor abid emot bond form dog caregiv matter circumst,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1021,Madness in the Desert,TV-14,stori make lagaan one millennium semin indian film told point view product team member satyajit bhatkal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s2048,Spirit Riding Free: Riding Academy,TV-Y7,new chapter begin lucki friend leav miradero behind live learn prestigi palomino bluff ride academi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5314,The Lost Brother,TV-MA,settl affair murder mother brother man partner local thug life insur scam put dark path,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1912,Human Nature,TV-14,breakthrough scienc boundari moral documentari spotlight revel genet modif research known crispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7808,Q Ball,TV-MA,san quentin state prison harden convict take shot redempt navig person struggl bond basketbal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7038,I Am Jane Doe,TV-14,intens documentari follow real case american girl enslav child sex trade ad newspap onlin classifi section,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6193,At First Light,TV-14,mysteri light imbu extraordinari power teenag goe run author friend harbor crush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s7082,Inside the Mind of a Serial Killer,TV-14,mix dramat reenact reallif footag seri delv torment psych world infam serial killer,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6974,Hisss,TV-MA,plot bait snakegoddess nagin immortalitygr essenc georg state journey india abduct reptilian lover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s3108,Jacob's Ladder,R,reunit brother thought kill combat former armi medic begin experi violent paranoid vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8454,The Physician,R,medic apprentic 11thcenturi persia disguis jew studi school admit christian,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1310,"My Teacher, My Obsession",TV-14,riley chang school didnt expect girl crush english teacher dad didnt expect disturb infatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5670,Heaven's Garden,TV-MA,husband goe jail bankruptci woman take two daughter live father sever tie year ago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
s7788,Power Rangers: Megaforce: Raising Spirits,TV-Y7,halloween scariest night year ranger strang encount mysteri medium conjur vision monster past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s8174,Thackeray,TV-MA,controversi cartoonist power mumbai politician biopic map meteor rise farright shiv sena parti founder bal thackeray,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2085,All Together Now,PG,optimist talent teen cling huge secret she homeless live bu tragedi strike learn accept help hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7768,Power Rangers Lost Galaxy,TV-Y7,five teenag transform mystic power quasar saber galaxi power ranger battl evil scorpiu captain mutini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5380,Tom Segura: Completely Normal,TV-MA,levelhead standup tom segura share offhand apprais hotel open hobbi digest ailment comedi special,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6301,Bhouri,TV-14,23yearold girl who marri man twice age forc contend predatori natur maledomin societi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1387,So My Grandma’s a Lesbian!,TV-MA,two women 70 decid come famili get marri spark chao threaten granddaught engag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6893,Grass,TV-MA,good girl cam recruit potlov besti jinki help deliv backpack full weed drugdeal fiancé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8167,Terminator 3: Rise of the Machines,R,ten year john connor save earth judgment day encount tx robot assassin order finish t1000 start,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s2392,Milea,TV-14,year teen romanc milea nowadult dilan tell version love stori high school reunion bring back togeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2849,Luccas Neto in: The End of Christmas,TV-Y,save christma lucca gi head north pole recruit santa clau find gift mysteri disappear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s683,Why Are You Like This,TV-MA,three best friend negoti work fun ident polit hookup wild night razorsharp satir 20someth life melbourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s4032,Hajwala 2: Mysterious Mission,TV-14,sequel group expert driver skill drift highspe race recruit perform obscur task shadowi gang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4244,The Seven Deadly Sins the Movie: Prisoners of the Sky,TV-14,seven deadli sin aid sky peopl power group demon hellbent resurrect demon beast seal 3000 year ago,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6924,Happyish,TV-MA,middleag adman shaken new boss 25yearold advis rebrand possibl good hell get,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
s6431,Castle of Stars,TV-MA,four coupl differ lifestyl go ebb flow joy sorrow must learn live good life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s6136,American Beauty,R,struggl endur tightli wound wife unfulfil job surli teen man becom obsess one daughter friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8180,The Adderall Diaries,R,author stephen elliott problem separ life incid life convict murder he write book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5742,Trailer Park Boys: Out of the Park: Europe,TV-MA,trailer park boy thrill get free trip europ arriv learn corpor sponsor unusu requir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s6817,Furie,TV-MA,traffick kidnap daughter villag veng hai phuong return saigon outlaw root take abductor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8224,The Brave One,R,new york citi radio host erica bain decid take law hand lose fiancé brutal central park attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8177,The 24 Hour War,TV-MA,intens rivalri henri ford ii ford motor compani enzo ferrari result epic showdown race histori,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s503,Tango With Me,TV-14,newli marri coupl journey selfdiscoveri heal deal aftermath traumat event wed night,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2279,Mary Kom,TV-PG,daughter poor rice farmer overcom object father demand maledomin societi pursu career box,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5618,Happy New Year,TV-14,revengeseek diamond thief gather ragtag crew infiltr dubai hotel host danc contest first learn danc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2644,Love 101,TV-MA,tri make teacher fall basketbal coach four misfit model student find friendship love courag,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s1235,Nevenka: Breaking the Silence,TV-MA,nevenka fernández plaintiff spain first success lawsuit politician sexual harass break silenc 20 year,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2626,Love Aaj Kal,TV-MA,profession ambit clash person feel modernday coupl love stori bygon decad may offer wisdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7227,Krish Trish and Baltiboy,TV-Y7,team minstrel includ monkey cat donkey narrat folktal indian region rajasthan kerala punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2253,Your Excellency,TV-G,bumbl polit billionair businessman presidenti campaign seem destin disast get boost social media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6855,Ginger & Rosa,PG-13,cold war loom teen best pal ginger rosa share everyth earli 1960 london betray drive apart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1974,Fukrey Boyzzz,TV-Y,troublemak trio dream big play hard stir sort classroom mischief anim spinoff popular hindi film franchis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5049,Coach Snoop,TV-MA,fuel rough upbring snoop dogg creat youth footbal leagu keep atrisk kid street focus goal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s2812,Digs & Discoveries: All Track's Lead to Rome,TV-Y,introduc itali ancient histori thoma set prove expertis curios land troubl old mine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s6876,Good Kill,R,tommi egan pilot arm drone afghanistan safe comfort la vega remot natur work begin rais moral question,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1953,Mighty Little Bheem,TV-Y,innoc toddler boundless curios extraordinari might lead mischief adventur small indian town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5082,Rip Tide,TV-PG,follow embarrass viral video new york model decid escap suffoc exist visit faraway aunt australia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5105,The Climb,TV-14,young senegalesefrench man humbl root set climb mount everest impress woman love slowli becom media sensat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6622,Dolphin Kick,TV-PG,lose mom 10yearold luke abandon competit swim take friendli dolphin get back water help heal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s8207,The Beat,TV-MA,artist pursuit two childhood friend aspir singer talent dancer lead four 20someth drum group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s5906,Ralphie May: Imperfectly Yours,TV-MA,comedian ralphi may take la vega stage raw rollick take men fashion racism sex even waffl film live 2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2710,Coffee & Kareem,TV-MA,inept detroit cop must team girlfriend foulmouth young son first crack bond time uncov crimin conspiraci,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5774,My Little Pony Equestria Girls: Legend of Everfree,TV-Y7,equestria girl human teen counterpart littl poni charact head camp everfre need littl magic help save summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3004,Fortune Feimster: Sweet & Salty,TV-MA,actor comedian writer fortun feimster take stage riff southern root sexual awaken showbiz career,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8243,The Charnel House,R,architect transform slaughterhous trendi loft new inhabit discov structur haunt evil past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s7455,Midnight Special,PG-13,son exhibit supernatur power father take youngster run protect govern author religi fanat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s8441,The NSU-Complex,TV-14,13 year underground neonazi organ nsu elud german polic plant bomb rob bank kill immigr random,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s7713,Patiala House,TV-PG,talent young indian cricket player must defi father wish play side england rebellion sibl quietli cheer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5393,Barbie Life in the Dreamhouse,TV-Y,join blond icon barbi fabul friend behindthescen adventur reveal anim web seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s8009,Shorgul,TV-14,hindu boy feel muslim girl expos tension two commun open door chao violenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4457,Raja Natwarlal,TV-14,smalltim con man assembl team help aveng death partnerincrim hand power gangster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1581,Spirit Riding Free: Ride Along Adventure,TV-Y7,join lucki friend interact mission save maricela belov mare greedi hors thiev whove taken captiv wild herd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5482,Chamatkar,TV-14,villag schoolteach ghost murder man betray closest join forc help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
s1420,Last Tango in Halifax,TV-MA,two widow childhood sweetheart fall reunit internet nearli 60 year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4419,The Other Side of the Wind,R,last day life legendari director struggl complet new project contempl legaci layer film orson well,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s1860,Octonauts & the Great Barrier Reef,TV-Y,music special octonaut must find way hold back hungri swarm coral starfish save new friend fragil reef home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5043,The Ritual,TV-MA,four friend longstand strain connect take hike trip swedish wilder may never return,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s5258,Paul Hollywood's Big Continental Road Trip,TV-14,gear fastpac journey celebr chef avid auto enthusiast paul hollywood take car cultur franc itali germani,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1991,Challenger,TV-14,engin offici crew member famili provid perspect 1986 space shuttl challeng disast aftermath,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s5908,Advantageous,TV-MA,order keep job biomed engin firm prize youth middleag woman must submit drastic experiment procedur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3558,Travis Scott: Look Mom I Can Fly,TV-MA,craft grammynomin album astroworld travi scott juggl controversi fatherhood career high intim documentari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3719,Blood Will Tell,TV-MA,famili patriarch elía begin unravel death wife cast suspici light tragic accid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3220,Levius,TV-14,young leviu rise rank brutal world metal box uncl guidanc forc outsid ring eye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s1403,Disenchantment,TV-14,princess duti call shed rather drink freespirit bean exasper king wreak havoc demon elf pal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s7557,Naledi: A Baby Elephant's Tale,TV-PG,scientist anim keeper fight save orphan babi eleph rescu camp botswana struggl defend entir speci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s56,Nailed It,TV-PG,home baker terribl track record take crack recreat edibl masterpiec 10000 prize part realiti contest part hot mess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s4182,Patria,TV-MA,paco ignacio taibo ii bring book trilog life highlight mexico histori 18541867 period consid foundat countri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s7324,Lo and Behold: Reveries of the Connected World,PG-13,filmmak werner herzog present histori internet start birth 1969 ponder joy sorrow social influenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2452,Mirai,PG,unhappi new babi sister displac fouryearold kun begin meet peopl pet famili histori uniqu hous,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
