type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,I Am Mother,Australia,"June 7, 2019",2019,TV-PG,114 min,"International Movies, Sci-Fi & Fantasy, Thrillers",follow human mass extinct teen rais alon matern droid find entir world shaken encount anoth human,Older Kids
TV Show,Pup Academy,United States,"December 15, 2020",2020,TV-Y,2 Seasons,"Kids' TV, TV Comedies",furri friend take rebark journey seri extraordinari school cutest cuddliest curiou puppi,Kids
TV Show,Move to Heaven,South Korea,"May 14, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Dramas",find life that left behind detailori trauma cleaner estrang uncl deliv untold stori depart love one,Adults
Movie,Badla,India,"August 7, 2019",2019,TV-14,117 min,"International Movies, Thrillers",woman accus kill lover renown lawyer hire tri untangl truth convolut becom,Teens
Movie,Mr. Pig,Mexico,"December 31, 2016",2016,TV-MA,97 min,"Dramas, Independent Movies, International Movies",age california pig farmer whose properti brink foreclosur make lastditch trip across border sell prize hog,Adults
TV Show,Robot Trains,South Korea,"December 31, 2019",2018,TV-Y7,2 Seasons,"Kids' TV, Korean TV Shows",keep peac safeti train world easi task five train power transform robot everi crisi adventur,Older Kids
Movie,Mandela,India,"April 5, 2021",2021,TV-14,140 min,"Comedies, Dramas, International Movies",amid local elect two rival vy win mean necessari barber land curious power posit singl decid vote,Teens
Movie,Rise: Ini Kalilah,Malaysia,"July 6, 2021",2018,TV-PG,101 min,"Dramas, International Movies",inspir malaysia 14th gener elect film trail six individu obstacl face day lead histor event,Older Kids
Movie,Cold Mountain,"United States, Italy, Romania, United Kingdom","September 1, 2021",2003,R,154 min,"Dramas, Romantic Movies",drama follow wound civil war soldier make long journey home faraway love fight surviv deceas father farm,Adults
Movie,Joshua: Teenager vs. Superpower,United States,"May 26, 2017",2017,TV-14,79 min,Documentaries,mobil teenag activist joshua wong young citizen hong kong take street bid preserv histori autonomi china,Teens
Movie,Super Monsters: The New Class,Canada,"August 1, 2020",2020,TV-Y,25 min,Children & Family Movies,new class pintsiz preschool arriv pitchfork pine super monster take superpow next level purpl room,Kids
Movie,Dabbe 5: Zehr-i Cin,Turkey,"April 12, 2019",2014,TV-MA,133 min,"Horror Movies, International Movies",dilek becom haunt evil spirit lose control bodi seek help woman dark secret cure,Adults
Movie,Joan Rivers: Don't Start with Me,United States,"July 3, 2018",2012,TV-MA,69 min,Stand-Up Comedy,78 joan river interest slow one immun caustic barb standup special,Adults
Movie,Magnus,Norway,"February 22, 2017",2016,TV-PG,75 min,"Children & Family Movies, Documentaries, International Movies",dramat documentari explor life mind magnu carlsen charismat norwegian prodigi becam world chess champion,Older Kids
Movie,Mallesham,India,"November 20, 2019",2019,TV-14,131 min,"Dramas, Independent Movies, International Movies",selftrain engin risk debt love reput quest improv gruel work condit mother weav commun,Teens
Movie,Rahasya,India,"March 1, 2018",2015,TV-14,117 min,"Dramas, International Movies",murder teenag girl found dead bedroom open twist investig lead dark murki labyrinth secret lie,Teens
Movie,Takizawa Kabuki ZERO 2020 The Movie,United States,"August 7, 2021",2020,TV-PG,139 min,"International Movies, Music & Musicals",superstar hideaki takizawa reimagin acclaim kabuki product screen featur dynam talent idol group snow man,Older Kids
Movie,"Rafał Banaś, Michał Leja Laugh out Loud",United States,"September 19, 2016",2016,TV-MA,64 min,Stand-Up Comedy,young polish comedian rafał banaś michał leja present highenergi standup show warsaw klub hybrydi,Adults
Movie,Deviant Love,United States,"September 13, 2019",2019,TV-14,87 min,Thrillers,tailspin marriag collaps jami fall help gentleman whose interest welfar hide sinist motiv,Teens
Movie,Small Chops,Nigeria,"June 5, 2021",2020,TV-MA,98 min,"Dramas, International Movies, Romantic Movies",busi mogul hire exot dancer weekend entertain quickli morph messi situat full misunderstand,Adults
Movie,Sun Dogs,"Mexico, United States","April 6, 2018",2017,TV-MA,94 min,"Comedies, Dramas, Independent Movies",reject marin eager serv countri 911 simplemind man perform amateur terrorist surveil young runaway,Adults
Movie,One 2 Ka 4,India,"March 15, 2017",2001,TV-14,160 min,"Action & Adventure, Comedies, Dramas",partner kill young cop forc care man four children solicit help woman move,Teens
TV Show,Legacies,United States,"April 3, 2020",2019,TV-14,2 Seasons,"TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",born rare supernatur bloodlin hope mikaelson attend gift privat school master power control innat urg evil,Teens
TV Show,Project S The Series,Thailand,"October 19, 2018",2017,TV-MA,4 Seasons,"International TV Shows, TV Dramas, Teen TV Shows",sport friendship intertwin tale volleybal team autist badminton player skateboard depress archeryclub crush,Adults
Movie,Prince Charming,Hong Kong,"August 31, 2018",1984,TV-14,93 min,"Comedies, International Movies, Romantic Movies",two young buddi seek love hawaii upon return home disappoint soon entangl messi ident swap,Teens
Movie,NOVA: Secrets of the Shining Knight,United States,"July 1, 2019",2017,TV-PG,53 min,Documentaries,master armor team recreat part knight mediev armor test strength rediscov centuriesold metalwork secret,Older Kids
Movie,Marriage Palace,India,"August 23, 2019",2018,TV-14,135 min,"Comedies, International Movies",young man charm girl love accept propos accident swap wed day lead marri wrong bride,Teens
Movie,My Honor Was Loyalty,Italy,"March 1, 2017",2015,TV-MA,115 min,Dramas,amid chao horror world war ii commit german soldier fight privat battl conscienc,Adults
Movie,The Magic Pill,"United States, Australia, South Africa, United Kingdom","April 24, 2018",2017,TV-PG,90 min,Documentaries,doctor farmer chef other weigh controversi ketogen diet potenti erad common ill,Older Kids
Movie,F.R.E.D.I.,United States,"December 15, 2018",2018,TV-PG,90 min,"Children & Family Movies, Sci-Fi & Fantasy",ventur wood high schooler jame discov intellig robot must save hand businessman evil scheme,Older Kids
Movie,Thambi,India,"February 3, 2020",2019,TV-14,148 min,"International Movies, Thrillers",tip lead local politician longestrang son daughter doubt whether young man truli famili impostor,Teens
Movie,Uncut Gems,United States,"May 25, 2020",2019,R,135 min,"Dramas, Thrillers",debt mount angri collector close fasttalk new york citi jewel risk everyth hope stay afloat aliv,Adults
TV Show,Creators,Argentina,"November 1, 2018",2015,TV-Y,2 Seasons,"Kids' TV, Spanish-Language TV Shows",two brilliant scientist discov hidden virtual citi creápoli citizen power solv problem believ creat,Kids
Movie,Seven Pounds,United States,"July 1, 2021",2008,PG-13,123 min,"Dramas, Romantic Movies",weigh dark secret ir agent ben thoma tri improv live seven stranger need second chanc,Teens
TV Show,Larry Charles' Dangerous World of Comedy,United States,"February 15, 2019",2019,TV-MA,1 Season,"Docuseries, TV Comedies",legendari comedi writer director larri charl travel world search humor unusu unexpect danger place,Adults
Movie,Jessica Darling's It List,United States,"August 1, 2017",2016,TV-Y,80 min,"Children & Family Movies, Comedies",arm popular tip beauti older sister precoci jessica darl prepar navig treacher world seventh grade,Kids
Movie,Santa Girl,United States,"November 1, 2019",2019,TV-PG,91 min,"Children & Family Movies, Comedies, Romantic Movies",flee famili busi arrang marriag santa daughter choos magic adventur colleg,Older Kids
Movie,Chhota Bheem aur Krishna vs Zimbara,United States,"July 22, 2021",2013,TV-Y7,64 min,Children & Family Movies,demon dark plot world domin bheem krishna catch wind plan theyll stop noth destroy,Older Kids
Movie,The Silent War,Spain,"February 3, 2020",2020,TV-MA,122 min,"Dramas, International Movies, Thrillers",allud bell toll drama follow fugit guerrilla deaf explos tri surviv 1944 northern spain,Adults
TV Show,Club of Crows,Mexico,"January 25, 2019",2019,TV-MA,4 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Comedies",brother sister battl high expect inherit soccer team seri creator nosotro lo nobl,Adults
Movie,Open Season,United States,"September 1, 2019",2006,PG,86 min,"Children & Family Movies, Comedies",save deer hunter clutch domest grizzli find reloc wild unprepar real world,Older Kids
Movie,Generation Iron 3,United States,"April 15, 2019",2018,TV-MA,95 min,"Documentaries, Sports Movies",bodybuild come togeth around world compet mr olympia competit tri achiev goal physic perfect,Adults
Movie,White Girl,United States,"December 2, 2016",2016,TV-MA,90 min,"Dramas, Independent Movies",colleg girl romp new york citi search cocain high find someth real grasp see potenti slip away,Adults
TV Show,BNA,Japan,"June 30, 2020",2020,TV-14,1 Season,"Anime Series, International TV Shows",morph raccoon beastman michiru seek refug answer aid wolf beastman shirou insid special zone animac,Teens
Movie,Kristy,United States,"October 31, 2015",2013,NR,85 min,Horror Movies,opt stay campu thanksgiv holiday co justin hand friend find break violent disrupt sadist gang,Adults
TV Show,Yoko,United States,"June 23, 2018",2016,TV-Y,1 Season,Kids' TV,friend mai oto vik game park becom magic adventur thank yoko turn playground spaceship camp site,Kids
TV Show,Narcos,"United States, Colombia, Mexico","September 1, 2017",2017,TV-MA,3 Seasons,"Crime TV Shows, TV Action & Adventure, TV Dramas",true stori colombia infam violent power drug cartel fuel gritti gangster drama seri,Adults
TV Show,Tjovitjo,South Africa,"April 29, 2020",2017,TV-MA,2 Seasons,"International TV Shows, TV Dramas",amidst poverti struggl harden pantsula danc leader enter dark space search redempt salvat commun,Adults
Movie,Omar & Salma 2,Egypt,"May 19, 2020",2009,TV-14,101 min,"Comedies, International Movies",parent omar salma hit obstacl rais two children stay love honeymoon end,Teens
Movie,Vantage Point,United States,"November 1, 2019",2008,PG-13,90 min,Action & Adventure,moment arriv spain antiterror summit us presid ashton shot,Teens
Movie,Sommore: The Reign Continues,United States,"November 1, 2018",2015,TV-MA,93 min,Stand-Up Comedy,selfproclaim queen comedi sommor storm stage deliv riotou standup perform charlott north carolina,Adults
Movie,Joaquín Reyes: Una y no más,United States,"September 8, 2017",2017,TV-MA,78 min,Stand-Up Comedy,comedian celebr imperson joaquín rey decid zesti self night stori buse bathroom habit royalti,Adults
TV Show,L.A.’s Finest,United States,"June 9, 2021",2021,TV-MA,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Comedies",spinoff bad boy franchis two polic detect team tri keep stormi past differ interf,Adults
Movie,"Katarzyna Piasecka, Rafał Pacześ Seriously Funny",United States,"September 19, 2016",2016,TV-MA,65 min,Stand-Up Comedy,polish comedian rafał pacześ katarzyna piasecka hit stage warsaw klub hybrydi night funni anecdot sli joke,Adults
Movie,The Apostate,"Spain, France, Uruguay","May 10, 2017",2015,TV-MA,80 min,"Comedies, Dramas, International Movies",young man determin renounc catholic baptism record excis thwart church bureaucraci inner conflict,Adults
TV Show,Marvel's Daredevil,United States,"October 19, 2018",2018,TV-MA,3 Seasons,"Crime TV Shows, TV Action & Adventure",blind young boy matt murdock fight injustic day lawyer night super hero daredevil hell kitchen new york citi,Adults
Movie,Aziz Ansari: RIGHT NOW,United States,"July 9, 2019",2019,TV-MA,65 min,Stand-Up Comedy,comedi special direct spike jonz aziz ansari share deep person insight hilari take woke famili social climat,Adults
Movie,Kingsglaive: Final Fantasy XV,"Japan, United States","April 1, 2021",2016,PG-13,116 min,"Action & Adventure, Sci-Fi & Fantasy",king regi luci order kingsglaiv warrior stop armi niflheim invad steal crystal give luci power,Teens
Movie,Mr. Chandramouli,India,"October 18, 2018",2018,TV-MA,131 min,"Dramas, International Movies, Thrillers",live carefre boxer cabdriv dad collid ambit ruthless businessman search answer turn reveng,Adults
TV Show,Slasher,Canada,"April 14, 2021",2019,TV-MA,3 Seasons,"TV Horror, TV Mysteries, TV Thrillers",rampag serial killer leav carnag wake next victim fight stay aliv horror antholog seri,Adults
TV Show,Space Racers,United States,"March 31, 2020",2014,TV-Y,1 Season,Kids' TV,spaceship eagl robyn hawk pal stardust space academi rocket galaxi teach kid wonder scienc,Kids
Movie,Evan Almighty,United States,"April 16, 2019",2007,PG,96 min,"Children & Family Movies, Comedies, Faith & Spirituality",god summon narcissist evan build ark prepar flood meanwhil evan famili interpret new hobbi midlif crisi,Older Kids
TV Show,Love Cuisine,Taiwan,"August 1, 2016",2015,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",success taiwanes chef move home europ teach cook school soon clash pretti teacher met odd circumst,Adults
Movie,Torbaaz,India,"December 11, 2020",2020,TV-MA,133 min,"Dramas, International Movies, Sports Movies",afghanistan refuge camp exarmi doctor seek bring children joy cricket soon realiz stake go beyond sport,Adults
