id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s6684,Elles étaient en guerre (1914-1918),TV-14,trace overlap journey except women swept world war hear tale braveri histori front line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2456,The Stolen,TV-14,welltodo british woman must ventur new zealand wild danger unknown babi son kidnap held ransom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6177,Anwar,TV-14,seek refug hindu templ tragic death girl love muslim youth caught polic mistak enemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7637,Occupation,R,alien take small australian town modest group survivor must unit fend otherworldli intrud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s7523,Ms. Mammy,TV-14,success advertis agenc execut fall asleep airplan wake altern univers stayathom mom three kid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1748,Prospect,R,father daughter travel alien moon search valuabl gem forc alter plan nefari outlaw get involv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s7334,London Spy,TV-MA,reclusivebank lover disappear hardparti young british hedonist plung danger world espionag find truth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s5260,Satu Hari,TV-PG,man haunt wife affair move sarajevo start love fate forc choos new life old loyalti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6472,Chingo Bling: They Can't Deport Us All,TV-MA,point larger life rapper standup comic chingo bling gather funniest friend rambuncti take texmex cultur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6086,Across the Universe,PG-13,american girl british lad fall love amid social polit upheav 1960 music featur song beatl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3370,BoJack Horseman,TV-MA,meet belov sitcom hors 90 20 year later he curmudgeon heart ofnot quit goldbut someth like gold copper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6495,Class Rank,TV-MA,class rank threaten colleg plan ambiti teen convinc nerdi peer run school board abolish rank system,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2785,J-Style Trip,TV-14,megastar jay chou join alist friend globetrot varieti show pack music magic trick,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s24,Go! Go! Cory Carson: Chrissy Takes the Wheel,TV-Y,arcad game sled day hiccup cure cori carson curiou littl sister chrissi speed fun adventur town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8372,The Jaime Maussan Show,TV-PG,mexican journalist ufo investig jaim maussan travel world collect evid firsthand account extraterrestri phenomena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
s307,'76,TV-PG,husband accus take part attempt militari coup pregnant woman life take emot turn inspir true event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7782,Power Rangers Super Samurai: Trickster Treat,TV-Y7,nighlok invad samurai ranger dream turn nightmar ranger must figur realiti illus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8227,The Break-Up,PG-13,cohabit coupl gari brook petti spat turn allout battl home condo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3234,Pranaam,TV-14,aspir fulfil father dream becom civil servic offic young man lose way upon becom entangl crimin lynchpin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s641,Jiva!,TV-MA,talent street dancer umlazi durban must confront fear deal famili object pursu danc dream,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s144,Green Lantern,PG-13,test pilot hal jordan har glow new power good wear otherworldli ring help intergalact forc stop power threat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s1738,Paranormal,TV-14,skeptic hematologist plung seri inexplic event unwillingli becom gotoguy paranorm investig,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s114,Afterlife of the Party,TV-PG,cassi live parti die freak accid social butterfli need right wrong earth want earn wing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5777,Riphagen - The Untouchable,TV-14,biopic profil andri riphagen dutch crimin blackmail jew hide world war ii respons hundr death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7590,Ninja Turtles: The Next Mutation,TV-G,everyon favorit teenag mutant back live action fight crime help new ninja turtl femal name venu de milo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s330,Catch Me If You Can,PG-13,fbi agent make mission put cun con man frank abagnal jr behind bar frank elud captur revel pursuit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s510,Ask the StoryBots,TV-Y,five curiou littl creatur track answer kid biggest question like night happen need brush teeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2756,Indian Horse,TV-MA,strip heritag residenti school indigen student find refug rink discov passion hockey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2882,Taxi Driver,TV-MA,father die young mechan move citi drive old man taxi encount assassin motley crew urban weirdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s4479,DreamWorks Spooky Stories,TV-PG,shrek dare friend bring scari ghost stori told haunt castl later ginormica monster face alien pumpkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7503,Monster Math Squad,TV-Y,max lili goo love put mind togeth use math skill overcom obstacl even one two left feet ten thumb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4582,Lock,TV-14,disillus rickshaw driver punjab dream move dubai plan butter wouldb benefactor goe horribl wrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1624,The Bachelorette,TV-14,belov bachelor contest ali fedotowski embark search happili ever navig thrill spill realiti tv romanc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5407,Unriddle,TV-14,hardnos detect reluctantli partner inform solv complex case uncov link particularli puzzl cold case,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s2812,Digs & Discoveries: All Track's Lead to Rome,TV-Y,introduc itali ancient histori thoma set prove expertis curios land troubl old mine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8428,The Monster of Mangatiti,TV-MA,real event dramat unthink stori resili teenag held prison season predat remot farm 1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5871,Masha's Tales,TV-Y,fairi tale get funni twist masha retel tend get detail littl jumbl anim kid seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2831,Sitara: Let Girls Dream,TV-PG,silent short set 1970 pakistan 14yearold pari long pilot unawar father plan marri much older man,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2014,The Duchess,TV-MA,katherin singl mom juggl career tween daughter relationship boyfriend ponder get pregnant ex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s8322,The Golden Years with Javed Akhtar,TV-G,writer poet lyricist jave akhtar host music trip memori lane reveal untold stori behind india best song 195075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s2761,Kannum Kannum Kollaiyadithaal,TV-14,carefre race enthusiast woman way end meet girl dream newfound peac disrupt danger killer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8676,Victor,PG-13,1962 brooklyn puerto rican teen join gang seduc violenc heroin mother love faith god save,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7331,Logan's Run,PG,23rd centuri inhabit dome citi exist world fill life pleasur one allow live past age 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
s5973,#cats_the_mewvie,TV-14,pawesom documentari explor felin friend becam onlin icon earliest text meme rise celebr cat influenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7802,Pukar,TV-14,notori terrorist manipul indian armi major jilt lover help obtain classifi militari code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2836,Miles Davis: Birth of the Cool,TV-MA,unpack mytholog mile davi learn true stori jazz legend neverbeforeseen footag celebr interview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s8143,Sword Masters: Two Champions of Shaolin,R,shaolin warrior tung chienchen injur battl hate wu tang clan nurs back health knifethrow master recov tung learn deadli art also fall love teacher daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6849,Ghost Tears,TV-MA,motoko batou attempt thwart mysteri terrorist group togusa track killer man prosthet leg made mermaid leg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s1533,Anitta: Made In Honório,TV-MA,intim documentari brazilian pop queen anitta open fame famili fierc work ethic reveal woman behind hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s1238,Mariposa,TV-14,new student acha fall iqbal highachiev student who torn love famili pressur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8139,Sweeney Todd: The Demon Barber of Fleet Street,R,fals imprison veng murder cover track enlist help baker whose meat pie becom toast london,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6599,Deviant Love,TV-14,tailspin marriag collaps jami fall help gentleman whose interest welfar hide sinist motiv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2291,Tanu Weds Manu,TV-14,londonbas doctor manu reluctantli return india find bride meet girl dream discov love anoth man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8754,Withdrawn,TV-MA,unabl pay bill unwil chang slacker lifestyl twentysometh aaron hatch defraud scheme find lost credit card,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8364,The Intent,TV-MA,burgeon crimin gunz join increasingli violent tic crew gang find deal threat side,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3641,My First First Love,TV-14,due variou person reason group yun taeo friend move hous experi love friendship everyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s604,The Karate Kid Part III,PG,return adversari threaten bond karat champ daniel mentor mr miyagi intric plan reveng brutal challeng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4112,The Kirlian Frequency,TV-14,midnight hour lone dj broadcast strangest scariest tale outer edg kirlian lost citi somewher argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s819,The Mirror Has Two Faces,PG-13,tire singl middleag professor rose morgan accept colleagu propos colleagu want platon marriag,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s766,Xtreme,TV-MA,fastpac actionpack thriller retir hitman along sister troubl teen take reveng lethal stepbroth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6174,Antariksha Ke Rakhwale,TV-Y7,space villain abduct superhero bheem trusti team save other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s314,Autumn's Concerto,TV-14,lose memori past wealthi lawyer travel rural villag woman love live son,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s943,Mystic River,R,haunt monstrou crime three childhood friend boston cross path decad later connect murder investig,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5501,English Babu Desi Mem,TV-14,brother die wealthi vikram reluctantli return india form surpris bond orphan nephew showgirl rais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6727,Eyyvah Eyyvah 2,TV-PG,hüseyin found father one mission get togeth girl dream littl help new friend,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1887,David Attenborough: A Life on Our Planet,PG,broadcast recount life evolutionari histori life earth griev loss wild place offer vision futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1801,Move,TV-MA,discov brilliant dancer choreograph shape art movement around world documentari seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s4843,Outside In,TV-MA,serv time crime didnt commit 38yearold man form complic lifealt bond woman advoc earli releas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5610,Cyborg 009: Call of Justice,TV-14,year take normal live incognito cyborg forc fight superhuman bless appear plan human,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3411,Toon,TV-MA,reclus social awkward jingl compos toon must navig nightmarish world show biz viral video skyrocket fame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s99,Octonauts: Above & Beyond,TV-Y,octonaut expand explor beyond sea onto land new ride new friend theyll protect habitat anim risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6014,300 Miles to Heaven,TV-14,hope help dissid parent two brother sneak poland land refuge denmark prevent return home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4474,Jefe,TV-MA,rude selfcent businessman seem brink lose everyth night janitor offic help find redempt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7516,Movie 43,R,eyepop cast star sketchcomedi collag new millennium homag classic antholog film like kentucki fri movi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4565,Dushman,TV-14,indian hotel waiter form unlik bond pakistani colleagu establish crimin owner threaten ruin live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6293,Beyond All Boundaries,TV-14,2011 cricket world cup begin three indian demonstr passion sacrific theyv made countri popular sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6522,Command and Control,TV-PG,chronicl 1980 titan ii missil accid sober documentari weigh balanc power safeti involv weapon mass destruct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4050,Sarkar,TV-MA,ruthless businessman mission expos elector fraud bring heat danger polit conflict two corrupt minist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6484,Chuck Chicken,TV-Y7,island rocki perch secur compani owner chuck adoodledoo friend provid kung fustyl protect fellow bird citizen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7949,Save Our Shelter,TV-G,pet rescu expert rocki kanaka renov specialist rob north travel across north america transform anim shelter help homeless pet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1537,Incarnate,PG-13,unconvent demon hunter face greatest challeng step insid subconsci mind boy possess power entiti,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4342,Helios,TV-14,master crimin helio steal mobil wmd rival agent hong kong south korea china must join forc recov devic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6997,Hormones,TV-MA,high school student bangkok wrestl issu sex teen pregnanc drug school violenc famili turmoil thai drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4542,Joe Rogan: Strange Times,TV-MA,outspoken ever comedian joe rogan take current cultur pro wrestl pot law cat vegan standup special shot boston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6710,Eurovision Song Contest,TV-PG,singer europ repres countri intern showdown vie superstar glori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4968,Trump: An American Dream,TV-14,friend associ critic reveal truli american stori donald trump brash businessman defi odd becom us presid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s7890,Room,R,kidnap confin tini room rape young woman give birth son reach fifth birthday begin plot escap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3483,Deliha 2,TV-PG,chase dream becom chef zeliha cook troubl kitchen wild kooki unsuspect way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7543,My Little Pony Equestria Girls: Rainbow Rocks,TV-Y,rainbow dash applejack pinki pie rariti fluttershi plan perform new band canterlot high music showcas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3088,Yanxi Palace: Princess Adventures,TV-14,determin qing dynasti princess contend palac intrigu vendetta famili navig treacher terrain romanc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4930,I Am not an Easy Man,TV-MA,shameless chauvinist get tast medicin wake world domin women lock horn power femal author,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4835,Ali's Wedding,TV-MA,tell white lie spin control son iraqiborn cleric melbourn becom torn famili duti heart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s6553,Daemonium,NR,realm magic technolog intersect shifti cigarsmok wizard find middl war power hell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6583,Dear Santa,TV-PG,find letter mail santa girl ask new wife daddi twentysometh crystal set make girl wish come true,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6188,"As Above, So Below",R,beauti tomb raider crew hunt treasur catacomb pari find hellish underworld,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1047,Only Mine,TV-14,date charm cop turn obsess stalker smalltown girl must save deadli way,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3807,Prince of Peoria,TV-G,prankster princ want experi life ordinari teen leav kingdom live incognito singl mom studiou son,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5171,The Method,TV-MA,ambiti young law enforc graduat thrill idol take traine method arent anyth like imagin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s2657,The Willoughbys,PG,four sibl horribl selfish parent hatch plan get rid good form perfectli imperfect famili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s589,Rainbow Rangers,TV-Y,earth anim natur wonder need rescu rainbow ranger combin color power protect planet save day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
