id,category,title,description
s1562,"Dramas, International Movies, Sports Movies",Torbaaz,"At an Afghanistan refugee camp, an ex-army doctor seeks to bring children joy through cricket — and soon realizes that the stakes go beyond the sport."
s2166,"Crime TV Shows, Docuseries, International TV Shows",World's Most Wanted,"Suspected of heinous crimes, they’ve avoided capture despite massive rewards and global investigations. A docuseries profiling the world’s most wanted."
s5314,"Dramas, International Movies",The Lost Brother,"While settling the affairs of his murdered mother and brother, a man partners with a local thug in a life insurance scam, putting him on a dark path."
s7297,"Comedies, LGBTQ Movies",Lez Bomb,A young woman's attempt to come out of the closet on Thanksgiving gets complicated when her male roommate shows up to her parents' home unannounced.
s5837,"TV Action & Adventure, TV Dramas",Marco Polo,"Set in a world of greed, betrayal, sexual intrigue and rivalry, “Marco Polo” is based on the famed explorer’s adventures in Kublai Khan’s court."
s4463,"Documentaries, LGBTQ Movies",The Untold Tales of Armistead Maupin,"This documentary traces the life of ""Tales of the City"" author Armistead Maupin, from his conservative roots to his rise as an LGBTQ champion."
s3183,"TV Action & Adventure, TV Dramas, TV Horror",V Wars,A fast-spreading disease that turns victims into blood-sucking fiends pits two best friends against each other in a fight for humanity's future.
s6425,"Horror Movies, Sci-Fi & Fantasy, Thrillers",Carriers,"As a lethal virus spreads globally, four friends seek a reputed plague-free haven. But while avoiding the infected, the travelers turn on one another."
s2496,"Docuseries, International TV Shows, Spanish-Language TV Shows",Especial 20 años Fútbol de Primera,"Revisit the emotional bouts and memorable highlights from the past two decades in this special celebrating esteemed TV show ""Fútbol de Primera."""
s1408,Children & Family Movies,Pinkfong & Baby Shark's Space Adventure,"Joined by new friends from other planets, Pinkfong and Baby Shark explore outer space and search for missing star pieces to return home."
s2961,Movies,Justice,"A U.S. Marshal arrives at a small town in Nevada, only to learn that his preacher brother is dead after standing up to the town's mayor and outlaws."
s7943,"Docuseries, International TV Shows",Satrangi,Young musicians from 13 states in India demonstrate their cultural heritage by performing regional folk music using traditional instruments.
s1455,Documentaries,Good Hair,Chris Rock hops around the world going from beauty salons to science labs to comb through the mystery of Black hair.
s7655,"Documentaries, Music & Musicals",Once In A Lifetime Sessions with Moby,"Through performances and interviews, musician Moby opens up about his unusual childhood, his heroes and the stories behind his songs."
s6228,"Action & Adventure, International Movies",Bang Rajan 2,A small but fierce group of resistance fighters engages in a brutal battle to protect their village from an army of Burmese invaders.
s5582,"Dramas, International Movies, Romantic Movies",The Butterfly's Dream,"Forced to work in a coal mine during World War II, two young poets find some escape when they both fall for the same woman."
s4852,Stand-Up Comedy,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,"Longtime pals and showbiz icons Steve Martin and Martin Short share countless quips, catchy tunes and hilarious stories about their lives in comedy."
s5240,"Documentaries, International Movies",Franca: Chaos and Creation,"A documentary filmmaker chronicles the life and times of his mother, Franca Sozzani, the editor of Italian Vogue and a fashion-world provocateur."
s1147,"International TV Shows, Reality TV, Spanish-Language TV Shows",Haunted: Latin America,"Real people's terrifying tales of the chilling, unexplained and paranormal come to life with dramatic reenactments in this reality series."
s6825,"International TV Shows, TV Comedies, TV Dramas",Game Winning Hit,An army deserter hiding out in a small coastal town becomes the coach of a youth baseball team and develops warm relationships in his new community.
s8060,"Dramas, Faith & Spirituality, Sports Movies",Soul Surfer,Hawaiian teen Bethany Hamilton bravely returns to competitive surfing after losing her left arm in a vicious shark attack.
s6590,Documentaries,Defying the Nazis: The Sharps' War,"This film documents the story of minister Waitstill Sharp and his wife, Martha, who risked everything to save thousands of refugees fleeing the Nazis."
s355,"Action & Adventure, Comedies",The Last Boy Scout,Private eye Joe Hallenbeck is forced to team up with a disgraced quarterback to uncover a conspiracy by a politician and a football team owner.
s4702,"Comedies, Dramas, Independent Movies",For Here or to Go?,A software engineer must decide if he'd rather navigate America's frustrating visa renewal process or simply return to his home country of India.
s6407,Children & Family Movies,Calico Critters: The Treasure of Calico Village,Freya and her friends inspire the mayor to put on a competition at the fete to pick the loveliest thing in Sylvanian Village.
s7815,"Children & Family Movies, Comedies",R.L. Stine's Mostly Ghostly,"After discovering a pair of young ghosts, a nebbish 11-year-old agrees to help the sibling spirits solve the mystery surrounding their demise."
s297,"TV Action & Adventure, TV Dramas, TV Mysteries",Hit & Run,A man searching for the truth behind his wife's death becomes caught up in a dangerous web of secrets and intrigue stretching from New York to Tel Aviv.
s340,"Dramas, Independent Movies, International Movies",I missed you: Director's Cut,A workaholic reconnects with two men she blocked on social media five years ago and begins to reflect on her past life choices.
s7714,Documentaries,Patient Seventeen,A surgeon claims to remove high tech microchips that aliens used to manipulate the human race. This documentary seeks to separate fact from fiction.
s2884,"Crime TV Shows, Docuseries",The Trials of Gabriel Fernandez,A boy’s brutal murder and the public trials of his guardians and social workers prompt questions about the system’s protection of vulnerable children.
s5376,"Children & Family Movies, Comedies",Buddy Thunderstruck: The Maybe Pile,"Champion truck-racing dog Buddy and his best friend, ferret mechanic Darnell, paw through the ""maybe pile"" and test out a bunch of crazy stunts."
s5621,"Dramas, International Movies, Romantic Movies",The Reconquest,"Years after they were childhood sweethearts, Manuela and Olmo share a night in Madrid, where they discuss their past and the possibility of a future."
s1533,"Docuseries, International TV Shows",Anitta: Made In Honório,"In this intimate documentary, Brazilian pop queen Anitta opens up about fame, family and her fierce work ethic, revealing the woman behind the hits."
s4104,"Comedies, Dramas, International Movies",Fatso,"Killed too soon due to a clerical error in heaven, a man is sent back to earth with a new lease on life, this time in the body of his portly friend."
s7542,"Children & Family Movies, Comedies",My Little Pony Equestria Girls: Friendship Games,"Rainbow Dash, Applejack and friends compete against Crystal Prep Academy and their lead athlete, this world's Twilight Sparkle, in sporting events."
s1670,Dramas,If Anything Happens I Love You,Grieving parents journey through an emotional void as they mourn the loss of a child in the aftermath of a tragic school shooting.
s5826,"International TV Shows, Spanish-Language TV Shows, TV Dramas",La Esclava Blanca,"In Colombia in 1821, a white orphan is taken in by black slaves. Years after being torn from them, she returns to find her family and childhood love."
s2689,"Comedies, Dramas, International Movies",Moms at War,"Two fierce mothers become rivals when a school contest forces their kids, both model students, to compete against one another to be the best in class."
s7395,"Dramas, International Movies, Romantic Movies",Mandobasar Galpo,"With the assistance of a psychiatrist, an acclaimed filmmaker struggles to come to terms with a mysterious romantic trauma."
s4754,Documentaries,The Bleeding Edge,This eye-opening look at the fast-growing medical device industry reveals how the rush to innovate can lead to devastating consequences for patients.
s7519,"Documentaries, International Movies",Mr. Gaga: A True Story of Love and Dance,World-renowned choreographer Ohad Naharin is profiled in this vivid documentary that mixes rehearsal footage with insights about his influence.
s5630,"Dramas, International Movies",Pink,"A sexual assault victim, unjustly tried for the attempted murder of her attacker, is defended by a retired lawyer who challenges India's rape culture."
s5012,"Comedies, International Movies",Schubert In Love,"The last of his family line, Olaf Schubert doesn't have time for a girlfriend but dutifully searches for one when his father demands offspring."
s4120,"Crime TV Shows, International TV Shows, TV Dramas",The Break,"A police detective mourning a painful loss moves back to his peaceful hometown, only to be drawn into a murder case that dredges up dark secrets."
