id,category,title,description,rating
s1398,Dramas,A Monster Calls,overwhelm mother ’ ill young boy begin understand human complex fantast tale consol tree monster,PG-13
s1385,Crime TV Shows,Busted!,tackl differ mysteri episod game show seven sleuth get closer solv biggest one happen project,TV-14
s3261,Stand-Up Comedy,Jeff Dunham: All Over the Map,america belov ventriloquist hit road bring along popular pal includ achm peanut walter,TV-MA
s3772,Documentaries,The Black Godfather,documentari follow life clarenc avant ultim uncensor mentor behindthescen rainmak music film tv polit,TV-MA
s1761,Kids' TV,LEGO: CITY Adventures,boomtown built fun friendship wacki mischief quirki crew cop firefight work hard preserv peac awesom,TV-Y
s3203,Documentaries,Wandering Stars,navig creativ pressur person upset french rapper nekfeu set global quest music inspir documentari,TV-MA
s298,TV Shows,Navarasa,amus awe nine human emot indian aesthet theori explor antholog seri,TV-MA
s444,Comedies,La ley de Herodes,follow brutal 1949 murder small mexican town mayor genteel humbl janitor juan varga appoint successor,R
s778,Comedies,And Then Came Lola,lesbianthem nod film run lola run photograph race clock make import meet time,TV-MA
s1120,Action & Adventure,Into the Grizzly Maze,estrang brother beckett rowan reunit alaskan wild confront savag grizzli bear wreak havoc hometown,R
s8284,Dramas,The Duel,1866 texa ranger investig suspici death town rule religi despot whose past contain disturb link,R
s4061,Children & Family Movies,Radio Rebel,shi student tara secret ident smoothtalk radio rebel dj lend voic kid popular unpopular alik,TV-G
s4635,Kids' TV,Transformers: Rescue Bots,follow adventur four young transform heatwav chase blade boulder human counterpart famili emerg respond,TV-Y7
s1922,Action & Adventure,The Outpost,group vastli outnumb us soldier remot afghanistan base must fend brutal offens taliban fighter battl kamdesh,R
s656,Comedies,#Selfie 69,pain breakup trio partylov friend make bet get marri three day,TV-MA
s2230,Crime TV Shows,In The Dark,blind woman vice find middl murder investig best friend turn dead,TV-14
s2843,Comedies,Tootsies & The Fake,knock celebr unconsci huge job bumbl pack pal tri avoid lawsuit replac lookalik,TV-MA
s2538,Thrillers,The Delivery Boy,teen crimin young sex worker forg unlik allianc night forc confront pain past crise conscienc,TV-14
s3008,Dramas,WHAT DID JACK DO?,detect interrog monkey suspect murder,TV-14
s7098,Children & Family Movies,Iron Man & Captain America: Heroes United,battl keep red skull taskmast unleash hydra armi iron man captain america must learn work togeth,PG
s2541,Comedies,The Wrong Missy,tim think he invit woman dream work retreat hawaii realiz late mistakenli text someon nightmar blind date,TV-MA
s3575,Stand-Up Comedy,Simon Amstell: Set Free,honest introspect comic simon amstel dig deep deliv uniqu vulner standup set love ego intimaci ayahuasca,TV-MA
s8047,Action & Adventure,Sniper: Special Ops,mission rescu us congressman taliban end two men left behind sniper buddi go order get back,R
s2458,Comedies,Freej Al Taibeen,local rival gear compet tradit game test physic strength endur complic disrupt train,TV-PG
s2579,Thrillers,Get In,return vacat find home occupi squatter famili man caught conflict escal terrifi height,TV-MA
s8807,Dramas,Zubaan,scrappi poor boy worm way tycoon dysfunct famili face fear music truth past,TV-14
s8508,Sci-Fi & Fantasy,The Signal,drive across countri colleg pal nick jonah – accompani nick girlfriend – run major troubl nevada desert,PG-13
s8265,Dramas,The Damned Rain,optimist farmer determin succeed spite lack rain region sink spirit around,TV-14
s2759,Documentaries,Through My Father's Eyes: The Ronda Rousey Story,documentari chronicl former olympian ufc champion ronda rousey ascent icon statu world mix martial art,R
s6308,Documentaries,Big Time,documentari architect bjark ingel offer vision 2 world trade center aim restor manhattan skylin former glori,TV-MA
s2940,Dramas,Horse Girl,sweet misfit fond craft hors supernatur crime show find increasingli lucid dream trickl wake life,R
s559,Action & Adventure,6 Bullets,former mercenari lure back danger busi find miss children daughter mix martial art champ kidnap,R
s7894,Documentaries,Roots,documentari explor rich heritag indian classic music reason behind modern declin popular,TV-PG
s1372,Docuseries,We Are: The Brooklyn Saints,brooklyn youth footbal program selfless coach provid safe kid compet learn lesson take far life,TV-14
s8755,Dramas,Wolves,promis high school basketbal player eye ivi leagu scholarship father secret addict could ruin everyth,R
s908,Documentaries,In Our Mothers' Gardens,unplan pregnanc upend carefre live young woman flatmat discov struggl singl motherhood,TV-MA
s4604,Comedies,Sat Shri Akaal England,sever fail attempt obtain visa man desper escap punjab pay british woman marri move england,TV-14
s1434,Dramas,100% Halal,high school young woman marri man father choic soon face possibl religion consid union invalid,TV-14
s7473,Action & Adventure,Mission of Honor,hitler nazi threaten take command britain sky squadron polish pilot arriv aid royal air forc mutual enemi,TV-MA
s8476,Documentaries,The Rat Race,examin troublesom coexist human rodent mumbai byproduct big economi led thrive rat popul,TV-PG
s3591,TV Dramas,Til Death Do Us Part,base specul short stori mirrorfict scifi thriller antholog plung headlong deepest desir – darkest fear,TV-MA
s7002,Documentaries,Hostages,wit recount shock 1996 hostag crisi lima peru rebel held score highlevel figur captiv ambassador resid,TV-PG
s4710,TV Dramas,The Originals,mikaelson move new orlean form allianc local witch effort rule citi vampir diari spinoff,TV-14
s927,Action & Adventure,Au coeur des gangs,lo angel recent parol o2 team streetsmart hustler gang hijack car hold son ransom,R
s4752,Action & Adventure,Extinction,plagu dream alien invas famili man face worst nightmar extraterrestri forc begin extermin earth inhabit,TV-MA
s2471,TV Action & Adventure,Supergirl,avert disast kara danver reveal power true ident superman cousin known supergirl protector nation citi,TV-14
s16,TV Comedies,Dear White People,student color navig daili slight slipperi polit life ivi leagu colleg that nearli postraci think,TV-MA
s144,Action & Adventure,Green Lantern,test pilot hal jordan har glow new power good wear otherworldli ring help intergalact forc stop power threat,PG-13
s7030,Kids' TV,Huntik: Secrets and Seekers,high school student search miss father join secret group known seeker alli alien protect world evil,TV-Y7
s2364,Dramas,Wasp Network,base true grip stori cuban spi infiltr exil group 1990 stop terror island high person cost,TV-MA
s5046,Music & Musicals,Fred Armisen: Standup For Drummers,audienc drummer comedian fred armisen share demonstr thought music genr drummer quirk region accent,TV-PG
s6700,Documentaries,Enlighten Us,documentari dig deep recount saga superstar selfhelp guru convict neglig homicid death three follow,TV-14
s1162,Documentaries,Elizabeth and Margaret: Love and Loyalty,documentari take intim look complex wide misunderstood relationship queen elizabeth ii sister princess margaret,TV-PG
s4950,Crime TV Shows,Fallet,swedish detect timid british colleagu attempt solv gruesom murder case net mix result miscommun,TV-MA
s3059,Children & Family Movies,Garfield's Fun Fest,garfield long champ yearli competit funniest comic strip time garfield must battl tall handsom ramon,TV-Y7
s6204,Dramas,B.A. Pass,orphan loos end young mukesh fall seduct orbit marri sarika lead ever deeper world sex betray,TV-14
s3154,Comedies,Okafor's Law,unapologet lothario set seduc three exflam – get unexpect educ love along way,TV-14
s3862,Kids' TV,Cupcake & Dino - General Services,enterpris cupcak cheer dinosaur brother take job sort work help friend stranger eccentr citi,TV-Y7
s2955,Thrillers,Thambi,tip lead local politician longestrang son daughter doubt whether young man truli famili impostor,TV-14
s1363,Kids' TV,Total Drama,heartwarm moment interspers backstab scheme sabotag broken allianc anim spoof realiti show competit,TV-PG
s3974,Dramas,Verses of Love,polygami pieti person principl collid charm congeni young univers student struggl fourway love triangl,TV-PG
s1213,Dramas,Paper Lives,street istanbul ail wast warehous worker mehmet take small boy wing must soon confront traumat childhood,TV-MA
s1877,Dramas,Palermo Hollywood,pair petti crimin differ background get tangl gangster kidnap scheme goe awri,TV-MA
s3102,Action & Adventure,MFKZ,mysteri goon chase teenag slacker angelino chaotic dark meat citi uncov secret power could key save world,R
s3270,Reality TV,I'm with the Band: Nasty Cherry,unfilt intim docuseri pop star mentor charli xcx find take build – break – real badass allgirl punk band,TV-MA
s4114,Comedies,Yucatán,compet con artist attempt creativ ruthlessli swindl fatherli lotteri winner live cruis spain mexico,TV-MA
s7296,Romantic TV Shows,Leyla and Mecnun,destini bring mecnun leyla togeth newborn year later despit unexpect turn mecnun zani life leyla remain constant,TV-MA
s6262,Children & Family Movies,Beary Tales,wellknown wildlif photograph live alon bohemian forest find play mama bear pair abandon cub,TV-G
s4395,Comedies,Odu Raja Odu,tri buy wife settop box struggl writer pal get entangl domino effect spectacularli botch drug deal,TV-14
s1171,Children & Family Movies,Secret Magic Control Agency,hansel gretel fairi tale fame — act secret agent — must use magic clever think teamwork mission find miss king,TV-Y7
s580,Action & Adventure,Midnight Run,copturnedbounti hunter run troubl race new york lo angel fugit account embezzl million mob,R
s2183,Stand-Up Comedy,Tumi or not Tumi,tumi morak dish hot take fieri commentari concept ident polit famili life weav standup special,TV-MA
s3681,British TV Shows,Free Rein,15yearold la spend summer mom childhood home island coast england bond mysteri hors,TV-G
s3004,Stand-Up Comedy,Fortune Feimster: Sweet & Salty,actor comedian writer fortun feimster take stage riff southern root sexual awaken showbiz career,TV-MA
s3551,Reality TV,Styling Hollywood,whether style superstar elev alist home coupl jason bolden adair curti jsn studio connect famou clientel chicest look,TV-14
s1834,Children & Family Movies,ParaNorman,armi zombi invad small town odd local boy knack commun dead save day,PG
s6448,Action & Adventure,Charlie's Angels: Full Throttle,reboot tv classic angel task find lost ring encod person inform peopl wit protect,PG-13
s3821,Children & Family Movies,PATRICK (2019),schoolteach inherit ador pug find way take care deal flatlin love life,TV-PG
s1860,Children & Family Movies,Octonauts & the Great Barrier Reef,music special octonaut must find way hold back hungri swarm coral starfish save new friend ’ fragil reef home,TV-Y
s8201,Dramas,The Bachelors,death wife teacher son move new citi emot connect two women help begin heal,TV-14
s8358,British TV Shows,The Inbetweeners,ribtickl seri follow four english lad tri – fail spectacularli – navig wretch noman land adolesc,TV-MA
s2686,Dramas,World Famous Lover,frustrat girlfriend decid leav struggl writer get work stori romanc hope win back,TV-MA
s4923,Documentaries,Mercury 13,rigor test 1961 small group skill femal pilot ask step asid men select spaceflight,TV-PG
s7206,Action & Adventure,Kills on Wheels,two young men disabl befriend hitman wheelchair becom helper wind crosshair serbian mobster,TV-MA
s7263,Sci-Fi & Fantasy,Lady in the Water,apart build manag discov water nymph complex swim pool tri help return mythic home,PG-13
s388,Comedies,Mimi,aspir actress small town agre bear child visit coupl seek surrog mother experi take unexpect turn,TV-14
s6005,Action & Adventure,"27, el club de los malditos",musician die suspici circumst harddrink detect music fan investig rock star often die age 27,TV-MA
s1033,Stand-Up Comedy & Talk Shows,Love Naggers,quirki scandal relationship fair game panel love expert comb text messag revel reenact,TV-14
s6059,Dramas,A Sort of Homecoming,ace news produc ami call back louisiana hometown memori use – might – come flood back,TV-PG
s2489,Comedies,Raya and Sakina,robberi murder target women sweep earli 20thcenturi egypt hunt suspect lead two shadowi sister base true stori,TV-14
s8079,Horror Movies,St. Agatha,unw pregnant young woman flee abus home 1950 georgia take refug mysteri convent terribl secret,TV-MA
