type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
TV Show,DreamWorks Holiday Classics,United States,"December 16, 2018",2011,TV-PG,1 Season,"Kids' TV, TV Comedies",join dreamwork friend four holiday special featur shrek donkey hiccup toothless wacki anim madagascar,Older Kids
Movie,​​Kuch Bheege Alfaaz,India,"September 1, 2018",2018,TV-14,110 min,"Dramas, Independent Movies, International Movies",accident connect internet two stranger form tight friendship know alreadi share bond,Teens
Movie,Avengers: Infinity War,United States,"December 25, 2018",2018,PG-13,150 min,"Action & Adventure, Sci-Fi & Fantasy",superhero amass stop intergalact sociopath thano acquir full set infin stone wipe half life univers,Teens
Movie,Train of the Dead,Thailand,"July 25, 2018",2007,TV-MA,88 min,"Horror Movies, International Movies",five teenag lam hide empti train littl realiz train inhabit ghost way final judgment,Adults
TV Show,Ripper Street,"United Kingdom, Ireland","September 8, 2017",2017,TV-MA,5 Seasons,"British TV Shows, Crime TV Shows, TV Dramas",six month sinc last jack ripper kill east london hope reign terror might run cours,Adults
Movie,Birthmarked,Canada,"June 28, 2018",2018,TV-MA,88 min,"Comedies, Independent Movies, International Movies",attempt settl natur vs nurtur debat scientist coupl rais three children live live defi genet disposit,Adults
TV Show,Mob Psycho 100,Japan,"May 22, 2018",2018,TV-MA,1 Season,"International TV Shows, TV Action & Adventure, TV Comedies",there organ gather esper nefari purpos power psychic mob howev tri protagonist life,Adults
Movie,Road to Sangam,India,"December 31, 2019",2010,TV-14,136 min,"Dramas, Independent Movies, International Movies",commun violenc erupt neighborhood muslim mechan press forward repair histor truck transport gandhi last remain,Teens
Movie,Bo Burnham: what.,United States,"July 1, 2018",2013,TV-MA,60 min,Stand-Up Comedy,left brain right brain duke ultim belt melodi standup comedian bo burnham quick clever oneman show,Adults
TV Show,Check The Store Next Door: The Next Chapter,Indonesia,"December 2, 2020",2020,TV-14,2 Seasons,"International TV Shows, TV Comedies, TV Dramas",former shop owner grow bore retir buy fish pond manag new hijink life staff quirki employe,Teens
Movie,Struggle: The Life and Lost Art of Szukalski,"Poland, United States","December 21, 2018",2018,TV-MA,105 min,Documentaries,artist la discov work forgotten polish sculptor stanislav szukalski mad geniu whose true stori unfold chapter astound chapter,Adults
Movie,Holy Camp!,Spain,"January 29, 2018",2017,TV-MA,108 min,"Comedies, Dramas, Faith & Spirituality",music comedi two rebelli teen girl love electron music lifechang brush divin camp run nun,Adults
Movie,Three,"Hong Kong, China","June 3, 2017",2016,TV-MA,88 min,"Action & Adventure, International Movies",master crimin engin shoot polic raid refus treatment await rescu tens standoff hospit,Adults
TV Show,Aquarius,United States,"June 16, 2017",2016,TV-MA,2 Seasons,"Crime TV Shows, TV Dramas",amid turmoil 1960 la two cop promin polit famili drawn sex drugfuel web young charl manson,Adults
Movie,Game,India,"December 15, 2019",2011,TV-14,135 min,"International Movies, Thrillers",tycoon accus three stranger kill daughter mysteri die expos spark tangl hunt real culprit,Teens
Movie,The Pirates of Somalia,"Somalia, Kenya, Sudan, South Africa, United States","March 1, 2018",2017,R,118 min,Dramas,aspir journalist travel somalia hope make name cover danger pirat hijack,Adults
TV Show,Bobby Kennedy for President,United States,"April 27, 2018",2018,TV-MA,1 Season,Docuseries,histor footag lead voic era examin bobbi phenomenon 1960 legaci man help redefin countri,Adults
Movie,Todo lo que sería Lucas Lauriente,Argentina,"April 6, 2018",2018,TV-MA,78 min,Stand-Up Comedy,standup set argentin comic luca laurient animatedli rattl reflect differ gener beg kid stop say goal,Adults
TV Show,Hell on Wheels,"Canada, United Kingdom"," May 28, 2016",2016,TV-14,5 Seasons,"Crime TV Shows, TV Action & Adventure",former confeder soldier cullen bohannon set quest find wife killer postcivil war america struggl rebuild ident,Teens
Movie,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,United States,"May 12, 2020",2020,TV-14,190 min,Comedies,interact kimmi special kimmi get marri first foil reverend evil plot move next,Teens
TV Show,Indian Matchmaking,"United States, India","April 14, 2021",2020,TV-14,1 Season,"Reality TV, Romantic TV Shows",matchmak sima taparia guid client us india arrang marriag process offer insid look custom modern era,Teens
Movie,Chhota Bheem in African Safari,United States,"July 22, 2021",2015,TV-Y7,62 min,Children & Family Movies,bheem plan excit african safari interrupt find evil ruler use magic power caus drought land,Older Kids
Movie,Lionheart,Nigeria,"January 4, 2019",2018,TV-PG,95 min,"Comedies, Dramas, Independent Movies",father fall ill adaez step run famili busi alongsid uncl prove maledomin world,Older Kids
Movie,Cycle,India,"September 10, 2020",2018,TV-PG,96 min,"Comedies, Dramas, International Movies",prize bicycl stolen astrolog search turn journey selfreal thiev learn lesson,Older Kids
Movie,Curtiz,Hungary,"March 25, 2020",2018,TV-MA,99 min,"Dramas, International Movies",driven arrog film director michael curtiz deal studio polit famili drama troubl product casablanca 1942,Adults
Movie,Uncorked,United States,"March 27, 2020",2020,TV-MA,104 min,"Dramas, Independent Movies",young man feel torn dream becom master sommeli father expect hell take famili barbecu busi,Adults
Movie,The Resistance Banker,Netherlands,"September 11, 2018",2018,TV-MA,123 min,"Dramas, International Movies",risk famili futur banker occupi amsterdam slow nazi war machin creat underground bank fund resist,Adults
TV Show,Tong: Memories,South Korea,"March 1, 2017",2016,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Action & Adventure",tough young man short temper patienc bulli gain legendari reput best street fighter busan,Adults
TV Show,Bonus Family,Sweden,"July 12, 2019",2019,TV-MA,3 Seasons,"International TV Shows, TV Dramas",new coupl exe children navig emot challeng tricki logist blend famili life swedish dramedi,Adults
Movie,The Stronghold,United States,"September 17, 2021",2021,TV-MA,105 min,"Action & Adventure, Dramas, International Movies",tire smalltim grind three marseil cop get chanc bust major drug network line blur key inform make big ask,Adults
TV Show,The Fosters,United States," October 5, 2017",2017,TV-14,5 Seasons,TV Dramas,offbeat drama chart up down interraci lesbian coupl multiethn brood biolog adopt foster children,Teens
TV Show,Bountiful Blessings,Singapore,"August 1, 2017",2011,TV-14,1 Season,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",former mortal kitchen god cook celesti turmoil impregn open restaur belov reincarn wife,Teens
TV Show,Medal of Honor,United States,"November 9, 2018",2018,TV-MA,1 Season,"Docuseries, TV Dramas",honor servic member whose courag merit award medal honor docudrama seri recreat inspir true stori,Adults
Movie,20 Feet From Stardom,United States,"September 22, 2018",2013,PG-13,91 min,"Documentaries, Music & Musicals",winner 2014 academi award best documentari featur film take look world backup vocalist legend support,Teens
TV Show,Possessed,South Korea,"April 4, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",reluct clairvoy join forc brusqu polic detect hide soft heart help solv crimin case use psychic abil,Adults
Movie,Olympus Has Fallen,United States,"May 2, 2019",2013,R,119 min,Action & Adventure,disgrac secret servic agent must come rescu korean terrorist descend white hous take presid hostag,Adults
Movie,Riot,United States,"January 1, 2020",2015,TV-MA,88 min,Action & Adventure,seek vengeanc murder wife cop rob bank order thrown prison russian kingpin ruin life,Adults
TV Show,The West Wing,United States," December 25, 2015",2005,TV-14,7 Seasons,TV Dramas,power polit epic chronicl triumph travail white hous senior staff administr presid josiah bartlet,Teens
Movie,Asura Guru,India,"June 13, 2020",2020,TV-14,117 min,"Dramas, International Movies",techsavvi thief elabor robberi evad polic second natur privat detect hire investig latest heist,Teens
Movie,Barah Aana,India,"December 31, 2019",2009,TV-14,95 min,"Dramas, International Movies",futil attempt better live honest work three broke friend opt dubiou mean make money kidnap ransom,Teens
Movie,The Women Who Kill Lions,United Kingdom,"August 1, 2017",2016,TV-MA,47 min,"Documentaries, International Movies",experi upclos look controversi passion result infami biggam hunter rebecca franci jacin jadresko,Adults
Movie,Derren Brown: The Push,United Kingdom,"February 27, 2018",2018,TV-MA,69 min,Movies,mentalist derren brown engin audaci social experi demonstr manipul lead ordinari person commit appal act,Adults
Movie,Deliha 2,Turkey,"September 27, 2019",2018,TV-PG,102 min,"Comedies, International Movies",chase dream becom chef zeliha cook troubl kitchen wild kooki unsuspect way,Older Kids
Movie,The Heartbreak Kid,United States,"May 1, 2020",2007,R,116 min,"Comedies, Romantic Movies",ben stiller star newlyw marri dreami woman learn honeymoon she total nightmar,Adults
TV Show,The Last Word,Germany,"September 17, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",suddenli widow woman rekindl thirst life becom eulogist navig existenti landscap death grief love,Adults
TV Show,Conversations with a Killer: The Ted Bundy Tapes,United States,"January 24, 2019",2019,TV-MA,1 Season,"Crime TV Shows, Docuseries",presentday interview archiv footag audio record made death row form sear portrait notori serial killer ted bundi,Adults
Movie,Virunga,"United Kingdom,","November 7, 2014",2014,TV-MA,100 min,"Documentaries, International Movies",oscarnomin true stori ranger risk live save africa preciou nation park endang gorilla,Adults
Movie,Jen Kirkman: Just Keep Livin’?,United States,"January 3, 2017",2017,TV-MA,69 min,Stand-Up Comedy,incis comic jen kirkman get real women bodi valu alon time italian privat tour guid may ghost,Adults
TV Show,Vincenzo,South Korea,"February 21, 2021",2021,TV-14,1 Season,"International TV Shows, TV Comedies, TV Dramas",visit motherland koreanitalian mafia lawyer give unriv conglomer tast medicin side justic,Teens
TV Show,Curon,Italy,"June 10, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Horror",17 year woman return home teenag twin mysteri vanish children must reckon shadowi famili legaci,Adults
Movie,Amy Tan: Unintended Memoir,United States,"May 18, 2021",2021,TV-14,101 min,Documentaries,pain past success career joy luck club groundbreak writer ami tan share life stori documentari,Teens
Movie,Viswasapoorvam Mansoor,India,"July 1, 2018",2017,TV-14,125 min,"Dramas, International Movies",mother daughter arriv stay home kerala young muslim man becom torn love faith clash polit view,Teens
Movie,Wazir,India,"April 1, 2021",2016,TV-14,98 min,"Dramas, International Movies, Thrillers",help ampute grandmast settl score tragic past griev detect unravel conspiraci complic imagin,Teens
Movie,The Loud House Movie,United States,"August 20, 2021",2021,TV-Y7,88 min,"Children & Family Movies, Comedies, Music & Musicals",parent 10 sister tow lincoln loud head scotland learn royalti run famili global music journey,Older Kids
Movie,Ma Rainey's Black Bottom: A Legacy Brought to Screen,United States,"December 18, 2020",2020,TV-PG,32 min,"Documentaries, Music & Musicals",viola davi denzel washington georg c wolf share heart soul histori brought august wilson timeless play screen,Older Kids
TV Show,The Underwear,United States,"June 19, 2018",2017,TV-MA,1 Season,"International TV Shows, TV Dramas, Teen TV Shows",virtual real world collid group teenag grappl matter heart cross path cafe anonym websit,Adults
Movie,Robin Hood: The Rebellion,United Kingdom,"May 1, 2019",2018,TV-14,92 min,"Action & Adventure, Independent Movies, International Movies",sheriff nottingham take belov captiv robin hood embark dare rescu mission tyrant castl,Teens
Movie,Through My Father's Eyes: The Ronda Rousey Story,"Canada, United States","March 31, 2020",2019,R,104 min,"Documentaries, Sports Movies",documentari chronicl former olympian ufc champion ronda rousey ascent icon statu world mix martial art,Adults
Movie,Incarnate,United States,"December 16, 2020",2016,PG-13,87 min,"Horror Movies, Thrillers",unconvent demon hunter face greatest challeng step insid subconsci mind boy possess power entiti,Teens
Movie,Galih dan Ratna,Indonesia,"September 15, 2018",2017,TV-PG,111 min,"Dramas, International Movies, Romantic Movies",spark fli new girl school misfit passion music yet world threaten put stop innoc love song,Older Kids
Movie,Cop Car,United States,"June 16, 2019",2015,R,88 min,Thrillers,two mischiev boy get thrust game cat mous murder psychopath decid steal polic offic cruiser,Adults
Movie,Motu Patlu in Wonderland,United States,"May 1, 2021",2013,TV-Y7,76 min,"Children & Family Movies, Music & Musicals",pal motu patlu take ride scientist friend newli built plane crashland strang island lead action adventur,Older Kids
Movie,Jeff Dunham: Arguing with Myself,United States,"March 15, 2019",2006,TV-MA,69 min,Stand-Up Comedy,play straight man partner half size ventriloquist jeff dunham one america funniest comic slay audienc across countri,Adults
