type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
TV Show,Mr. Iglesias,United States,"December 8, 2020",2020,TV-14,3 Seasons,"TV Comedies, Teen TV Shows",hilari high school teacher gabriel iglesia tri make differ live smart underperform student alma mater,Teens
Movie,Her Only Choice,United States,"May 2, 2019",2018,TV-14,87 min,Dramas,woman must decid she will end pregnanc save life diagnos breast cancer,Teens
Movie,Midnight at the Magnolia,Canada,"November 5, 2020",2020,TV-G,87 min,"Comedies, Romantic Movies",longtim friend local radio host maggi jack fake coupl famili listen hope get show syndic,Kids
Movie,Single,Indonesia,"September 28, 2018",2015,TV-PG,127 min,"Comedies, International Movies, Romantic Movies",unemploy immatur somewhat pathet bachelor set sight find date wed younger success brother,Older Kids
Movie,Tum Milo Toh Sahi,India,"July 1, 2018",2010,TV-14,128 min,"Comedies, Dramas, International Movies",astut oldfashion law clerk step help owner cafe legal battl busi person ramif,Teens
Movie,Bibi & Tina II,Germany,"April 15, 2017",2014,TV-14,105 min,"Children & Family Movies, Music & Musicals",robber hit falkenstein castl teen witch bibi pal tina hunt crook devis plan save neighbor fail ranch,Teens
Movie,122,Egypt,"June 1, 2020",2019,TV-MA,95 min,"Horror Movies, International Movies",aw accid coupl admit grisli hospit separ must find escap death find,Adults
Movie,Little Sister,United States,"January 14, 2017",2016,NR,91 min,"Comedies, Dramas, Independent Movies",former goth studi becom nun find faith test return home visit brother disfigur iraq war,Adults
Movie,Santa Pac's Merry Berry Day,United States,"November 1, 2016",2016,TV-Y,44 min,Movies,pac aim keep berri day happiest day ever unravel curiou mysteri parent thwart betrayuss plan captur santa pac,Kids
TV Show,Mythomaniac,France,"November 28, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",burn taken grant work mom suspect partner cheat win back attent feign medic diagnosi,Adults
Movie,The Ridiculous 6,United States,"December 11, 2015",2015,TV-14,120 min,"Action & Adventure, Comedies",outlaw dad kidnap tommi white knife stockburn set across west rescu mission five brother never knew,Teens
Movie,Unbridled,Spain,"August 30, 2019",2018,TV-MA,100 min,"International Movies, Thrillers",desper keep husband secret devot politician wife struggl stave threat could ruin promis new life,Adults
TV Show,The Pharmacist,United States,"February 5, 2020",2020,TV-MA,1 Season,"Crime TV Shows, Docuseries",son tragic death louisiana pharmacist goe extrem expos rampant corrupt behind opioid addict crisi,Adults
TV Show,The Windsors,United Kingdom,"April 1, 2020",2020,TV-MA,3 Seasons,"British TV Shows, International TV Shows, TV Comedies",alltoopubl trial tribul england royal famili reimagin overthetop comed soap opera,Adults
Movie,Paskal,Malaysia,"March 15, 2019",2018,TV-14,115 min,"Action & Adventure, Dramas, International Movies",naval unit paskal among elit special forc malaysia bet one stage hijack base true event,Teens
TV Show,Bling Empire,United States,"January 15, 2021",2021,TV-MA,1 Season,Reality TV,follow la wildli wealthi asian asian american fun seeker go fabul parti glamour drama realiti seri,Adults
Movie,B.A. Pass,India,"June 7, 2018",2013,TV-14,99 min,"Dramas, Independent Movies, International Movies",orphan loos end young mukesh fall seduct orbit marri sarika lead ever deeper world sex betray,Teens
Movie,The Breadwinner,"Ireland, Canada, Luxembourg, United States, United Kingdom, Philippines, India","February 20, 2018",2017,PG-13,93 min,"Children & Family Movies, Dramas, International Movies",courag 11yearold afghan girl disguis boy take odd job provid famili father arrest,Teens
TV Show,Sons of the Caliphate,Nigeria,"January 24, 2020",2017,TV-14,2 Seasons,"International TV Shows, TV Dramas",three wealthi powerhungri men tussl sovereignti amid corrupt polit passion desir famili oblig,Teens
TV Show,A Little Thing Called First Love,China,"October 26, 2019",2019,TV-G,1 Season,"International TV Shows, Romantic TV Shows, Teen TV Shows",shi colleg student knack draw develop crush music gift classmat embark journey selfdiscoveri,Kids
Movie,A Haunting at Silver Falls: The Return,United States,"September 17, 2019",2019,TV-14,80 min,"Horror Movies, Independent Movies",ghost serial killer aunt seemingli resurfac jordan must return silver fall hope final put end torment,Teens
Movie,My Boss's Daughter,United States,"September 1, 2021",2003,R,86 min,"Comedies, Romantic Movies",young man housesit mean boss hope use opportun win heart bosss daughter he long crush,Adults
Movie,Into the Grizzly Maze,"United States, Canada","April 1, 2021",2015,R,90 min,"Action & Adventure, Horror Movies",estrang brother beckett rowan reunit alaskan wild confront savag grizzli bear wreak havoc hometown,Adults
TV Show,72 Dangerous Places to Live,Australia,"June 1, 2016",2016,TV-PG,1 Season,"Docuseries, International TV Shows, Science & Nature TV",get close person avalanch fieri volcano natur cataclysm learn choos live destruct path,Older Kids
Movie,Not a Game,United Kingdom,"March 31, 2021",2020,TV-MA,98 min,"Documentaries, International Movies, Sports Movies",documentari offer honest look fraught complex relationship video game perspect gamer concern parent,Adults
Movie,Tom Segura: Completely Normal,United States,"July 13, 2017",2014,TV-MA,74 min,Stand-Up Comedy,levelhead standup tom segura share offhand apprais hotel open hobbi digest ailment comedi special,Adults
Movie,Dhoondte Reh Jaoge,India,"November 1, 2018",2009,TV-14,124 min,"Comedies, International Movies, Music & Musicals",account produc hatch scheme financ movi make everi effort ensur flop may pocket differ,Teens
Movie,Hasan Minhaj: Homecoming King,United States,"May 23, 2017",2017,TV-MA,73 min,Stand-Up Comedy,comic hasan minhaj daili show share person stori racism immigr parent prom night horror standup special,Adults
Movie,American Masters: Inventing David Geffen,United States,"August 4, 2021",2012,TV-MA,115 min,Movies,son jewish immigr david geffen emerg humbl upbring becom one power media person america,Adults
Movie,Muramba,India,"December 15, 2017",2017,TV-MA,128 min,"Comedies, Dramas, International Movies",young man parent ponder reason behind recent breakdown relationship possibl reconcili,Adults
Movie,Studio 54,United States,"February 16, 2019",2018,TV-MA,99 min,Documentaries,documentari follow rapid rise fall manhattan discothequ glitteri debaucheri attract citi eccentr elit,Adults
TV Show,Sacred Games,"India, United States","August 15, 2019",2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",link past lead honest cop fugit gang boss whose cryptic warn spur offic quest save mumbai cataclysm,Adults
Movie,Toll Booth,Turkey,"September 7, 2020",2010,TV-MA,98 min,"Dramas, Independent Movies, International Movies",toll booth oper mundan life upend he reassign remot spot find intrigu stranger new side,Adults
Movie,The Beguiled,United States,"July 16, 2021",2017,R,94 min,"Dramas, Independent Movies, Thrillers",civil war wound union soldier take refug southern girl school ruptur calm amid grow sexual tension infight,Adults
Movie,Natalia Valdebenito: Gritona,United States,"November 10, 2017",2017,TV-MA,76 min,Stand-Up Comedy,chile natalia valdebenito hit santiago teatro caupolicán onewoman show steep ironi dash improv person style,Adults
Movie,The Emigrant,"Egypt, France","June 19, 2020",1994,TV-14,130 min,"Dramas, International Movies",ram leav nomad life embark quest knowledg pharaon egypt mire polit intrigu base biblic stori,Teens
TV Show,Eastsiders,United States,"December 1, 2019",2018,TV-MA,4 Seasons,"TV Comedies, TV Dramas",cal turn friend help hilari dark time discov partner thom cheat,Adults
Movie,5 to 7,United States,"March 16, 2017",2014,R,97 min,"Comedies, Dramas, Romantic Movies",young novelist life turn upsid chanc encount outsid new york hotel lead intens affair diplomat wife,Adults
Movie,Elf Pets: A Fox Cub’s Christmas Tale,United States,"November 1, 2020",2020,TV-Y,28 min,Children & Family Movies,elit team elv furri fox cub friend help bring christma spirit boy whose mom may make home holiday,Kids
Movie,"Gabriel ""Fluffy"" Iglesias: One Show Fits All",United States,"January 29, 2019",2019,TV-14,91 min,Stand-Up Comedy,gabriel fluffi iglesia discuss teenag son encount snoop dogg chri rock vicent fernández standup special 2019,Teens
Movie,My Heroes Were Cowboys,United States,"September 16, 2021",2021,PG,23 min,Documentaries,robin wiltshir pain childhood rescu western live frontier dream train hors love big screen,Older Kids
Movie,Olympus Has Fallen,United States,"May 2, 2019",2013,R,119 min,Action & Adventure,disgrac secret servic agent must come rescu korean terrorist descend white hous take presid hostag,Adults
Movie,GoldenEye,"United Kingdom, United States","December 31, 2019",1995,PG-13,130 min,Action & Adventure,pierc brosnan take first turn debonair secret agent jame bond investig destruct russian satellit weapon base,Teens
Movie,Killing Hasselhoff,United States,"August 1, 2020",2017,R,80 min,Comedies,major debt loan shark nightclub owner who enter celebr death pool tri murder famou figur half million dollar,Adults
Movie,Shikari,"India, Soviet Union","December 8, 2017",1991,TV-14,163 min,"Dramas, International Movies, Music & Musicals",shankar perform road partner chanchal eleph appu fall russian circu perform jealousi conflict aris,Teens
Movie,Undercover Brother 2,United States,"November 5, 2019",2019,R,85 min,Comedies,belov secret agent fall deep coma bumbl brother must defend commun divis polit threat,Adults
TV Show,Unriddle,Singapore,"July 1, 2017",2012,TV-14,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",hardnos detect reluctantli partner inform solv complex case uncov link particularli puzzl cold case,Teens
Movie,Like Crazy,United States,"August 19, 2021",2011,PG-13,91 min,"Dramas, Independent Movies, Romantic Movies",spirit exchang student american man fall love la romanc face uphil battl forc return england,Teens
TV Show,A Boy Name Flora A,Taiwan,"September 1, 2017",2017,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",28yearold layabout begin reexamin life dysfunct famili assembl pay respect die grandmoth wont pass,Adults
Movie,The White Helmets,United Kingdom,"September 16, 2016",2016,TV-PG,41 min,Documentaries,daili airstrik pound civilian target syria group indomit first respond risk live rescu victim rubbl,Older Kids
Movie,Monster High: New Ghoul at School,United States,"October 1, 2017",2010,TV-Y7,23 min,Children & Family Movies,insecur new student franki stein struggl fit monster high ultracool ghoul cleo de nile hunki monster deuc rule roost,Older Kids
Movie,Kevin James: Sweat the Small Stuff,United States,"February 20, 2019",2001,TV-PG,42 min,Stand-Up Comedy,film televis star riff life mani royal pain hourlong special tape new york citi hudson theatr 2001,Older Kids
TV Show,My Sassy Girl,South Korea,"November 15, 2019",2017,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",refin young joseon scholar life turn upsid rescu drunk princess later accus take someth preciou,Teens
TV Show,Love Rhythms - Accidental Daddy,United States,"June 18, 2018",2016,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",success dj bachelor lifestyl upend young woman claim long lost daughter,Adults
Movie,Tellur Aliens,"United States, Kazakhstan","December 1, 2016",2016,TV-Y7,67 min,Children & Family Movies,three teenag best friend planet telluria begin incred journey adventur fight evil univers,Older Kids
Movie,"The Goods: Live Hard, Sell Hard",United States,"November 20, 2019",2009,R,89 min,Comedies,hire rescu flag car dealership major sale fasttalk closer spend day lot night local strip club,Adults
Movie,You Can Tutu,United Kingdom,"December 31, 2017",2017,TV-G,87 min,Children & Family Movies,gift young ballet dancer struggl find foot uptight ballet school bring famili brandnew neighborhood,Kids
TV Show,Cinta Iris,United States,"May 8, 2019",2015,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",dedic engin student iri succumb love marri fate hold tragedi triumph person profession life,Older Kids
Movie,Revenge of the Pontianak,"Singapore, Malaysia","October 24, 2019",2019,TV-14,92 min,"Horror Movies, International Movies",wed malaysian villag leav one guest scorn vampir ghost bent settl secret score groom anyon way,Teens
Movie,Delhi 6,India,"October 1, 2018",2009,TV-14,128 min,"Dramas, International Movies",ancient wall citi delhi americanborn indian find unexpect inner journey learn root,Teens
Movie,Love and Shukla,India,"September 1, 2018",2017,TV-MA,110 min,"Dramas, Independent Movies, International Movies",sexual inexperienc rickshaw driver struggl build intimaci shi new wife tini overcrowd quarter,Adults
Movie,100 Days Of Solitude,Spain,"July 6, 2018",2018,TV-MA,93 min,"Documentaries, International Movies",spanish photograph josé díaz spend 100 day live alon remot mountain connect natur document beauti surround,Adults
Movie,Agustín Aristarán: Soy Rada,Argentina,"February 16, 2018",2018,TV-MA,60 min,Stand-Up Comedy,argentin comedian agustín radagast aristarán add dose magic music act highenergi standup routin,Adults
