id,title,rating,description,Independent Movies,Anime Features,TV Dramas,Stand-Up Comedy,Romantic Movies,Anime Series,Action & Adventure,Movies,International Movies,Stand-Up Comedy & Talk Shows,Sports Movies,LGBTQ Movies,TV Horror,TV Thrillers,Reality TV,Sci-Fi & Fantasy,Crime TV Shows,Docuseries,TV Mysteries,British TV Shows,Dramas,Kids' TV,Korean TV Shows,Romantic TV Shows,TV Comedies,Teen TV Shows,Cult Movies,Science & Nature TV,Documentaries,Music & Musicals,Thrillers,TV Sci-Fi & Fantasy,International TV Shows,TV Shows,TV Action & Adventure,Horror Movies,Spanish-Language TV Shows,Faith & Spirituality,Classic & Cult TV,Comedies,Classic Movies,Children & Family Movies
s5705,Richard Pryor: Live in Concert,TV-MA,richard pryor classic 1979 concert film discuss wide rang topic includ race polic favorit target,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5614,"Michael Bolton's Big, Sexy Valentine's Day Special",TV-MA,santa tell need 75000 new babi christma meet toy suppli michael bolton host telethon inspir world make love,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
s2517,The End,TV-MA,wrongli accus man pursu dog investig actioncomedi featur car chase dark humor vampir,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6737,Familiye,TV-MA,excon struggl take care two brother gambl addict young man syndrom releas prison,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8056,Something's Gotta Give,PG-13,still sexi 60 harri sanborn wine dine women half age getaway girlfriend goe awri mother drop unannounc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2887,Pete Davidson: Alive From New York,TV-MA,comedian snl star pete davidson drop candid intim standup special shot live new york citi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3498,Under the Eiffel Tower,TV-MA,american man midst midlif crisi travel french countrysid find new leas life,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4973,Paradox,TV-MA,neil young band outlaw sow seed strang mischief music wonder western sky dreamlik film daryl hannah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7359,Lucha: Playing the Impossible,TV-PG,known simpli lucha field hockey player luciana aymar share tumultu triumphant journey becom best world,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2617,Görümce,TV-MA,jealou sister plot wreck engag young man everyth protect betroth deviou scheme,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
s3104,CAROLE & TUESDAY,TV-MA,parttim carol meet rich girl tuesday realiz theyv found music partner need togeth might make,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3564,Kaake Da Viyah,TV-PG,zani comedi man torn girl love respect women war mother grandmoth chosen marri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4631,Quincy,TV-MA,documentari profil music cultur icon quinci jone offer unpreced access privat life stori unparallel career,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s7128,Jesus: Countdown to Calvary,TV-14,host hugh bonnevil trace jesu last day learn execut itiner jewish preacher immens impact societi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
s543,Ujala,TV-14,honest man dream better life famili childhood friend lead world crime keep happi reach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5129,Dawai Asmara,TV-14,follow lifechang trauma two girl differ background fight discov ident biolog parent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8561,The Womanizer,TV-MA,libertin heji find torn love amanda fieri xiaoqian face new problem arrog rival suitor chengen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s7081,Inside The Freemasons,TV-MA,explor histori futur freemason fratern order steep secreci tradit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s15,Crime Stories: India Detectives,TV-MA,camera follow bengaluru polic job offer rare glimps complex challeng inner work four major crime investig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s992,One Like It,TV-G,short film follow day life young woman egypt interact other expos longstand stereotyp bias,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6778,For Grace,TV-PG,chef curti duffi overse everi aspect open restaur grace recal turbul childhood difficult adult relationship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3261,Jeff Dunham: All Over the Map,TV-MA,america belov ventriloquist hit road bring along popular pal includ achm peanut walter,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8638,Trumbo,R,blacklist hollywood leftist polit view screenwrit dalton trumbo struggl find work secret ghost writer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2408,Middle Men,R,entrepreneur develop adult entertain onlin bill compani wind deal mobster fbi con men terrorist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1409,The Magicians,TV-MA,grad student quentin coldwat enter colleg special magic learn mythic fantasi world read real,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s7714,Patient Seventeen,TV-14,surgeon claim remov high tech microchip alien use manipul human race documentari seek separ fact fiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5470,Rangoon,TV-14,world war ii daredevil star miss julia entertain soldier indoburma border she caught web love deceit,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2235,Cold Feet,TV-14,resort getaway fate two coupl collid wife unexpectedli run old flame hesit propos girlfriend,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5473,Raees,TV-14,street smart kid raee rise becom gujarat bootleg king 1980 tri balanc life crime help peopl,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5937,Shrek the Musical,TV-G,greatest fairi tale never told come life color songfil toni awardwin broadway product base hit movi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
s6048,A Murder in the Park,PG-13,documentari excori note antideathpenalti activist team whose question method got convict killer freed 1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2024,Kaagar,TV-MA,activist begin aid shrewd polit advisor also girlfriend father person agenda lead betray love duti clash,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s412,Chhota Bheem And The Crown of Valhalla,TV-Y7,save kingdom valhalla invas vike bheem gather armi friend readi put formid fight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s6268,Bebe's Kids,PG-13,ladi man robin meet jamika fall head heel greet four surpris son girlfriend bebe three kid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7632,Nymphomaniac: Volume II,TV-MA,second half lar von trier epic follow joe reignit sex addict destroy famili thrust toward surpris new trade,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6829,Garuda Di Dadaku,TV-PG,determin boy anyth becom great soccer player despit wish grandfath,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s2301,The Perfect Picture: Ten Years Later,TV-MA,flaw husband shaki financ new complic test close circl friend must lean new decad live,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s737,Skater Girl,PG,teen rural india discov lifechang passion skateboard face rough road follow dream compet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s8048,Socha Na Tha,TV-14,arrang marriag becom friendship viren aditi arent love begin unexpect feel,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5867,Cooked,TV-14,tri hand bake brew brais acclaim food writer michael pollan explor cook transform food shape world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s160,Love in a Puff,TV-MA,hong kong govern enact ban smoke cigarett indoor new law drive hardcor smoker outsid facilit unlik connect,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4790,King of Peking,TV-14,strap cash travel projectionist begin run dvd pirat busi put odd young skeptic son,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3579,Diagnosis,TV-14,dr lisa sander crowdsourc diagnos mysteri rare medic condit documentari seri base new york time magazin column,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1083,Don't be the First one,TV-14,marriag better funni peopl reveal daytoday live celebr comedian coupl explor bond keep togeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s6076,Aata Pita,TV-14,municip clerk literari ambit stalk loan recoveri offic decid base stori central charact,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2233,Fatal Affair,TV-14,lawyer caught terrifi game cat mous drink old friend escal obsess jeopard everyon love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4319,Free Rein: The Twelve Neighs of Christmas,TV-G,bright field prep mistleto ball broken ornament lead zoe famili secret gabi find merci new boss mia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3203,Wandering Stars,TV-MA,navig creativ pressur person upset french rapper nekfeu set global quest music inspir documentari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s4291,DreamWorks Holiday Classics,TV-PG,join dreamwork friend four holiday special featur shrek donkey hiccup toothless wacki anim madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5532,Arctic Heart,TV-14,madli love brilliant scientist studi immun protein produc penguin timid med student offer bodi research,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4341,Haunted House,TV-G,help 102yearold goblin dwell beneath haunt apart build two sibl deal ghost take spooki mysteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s689,Kambili: The Whole 30 Yards,TV-14,determin marri turn 30 woman tri chang impuls way whatev take win back boyfriend left,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s513,Code Lyoko,TV-Y7,discov parallel univers hidden insid supercomput four student must stop renegad viru destroy secret world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s568,Congo,PG-13,eight peopl ulterior motiv go expedit congo find lost citi protect killer ape,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s8298,The Figurine (Araromire),TV-14,pair friend discov mystic sculptur abandon shrine good fortun bestow upon luck start run,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s8595,Tinker Bell and the Legend of the NeverBeast,G,suspici scout fairi scheme captur fearsomelook neverbeast tinker bell fawn set save wondrou creatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s7903,Run,TV-14,siddharth fall love beauti jhanvi jhanvi brother ganpat overli possess determin destroy relationship,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7096,Irada Pakka,TV-14,bore happi marriag coupl decid spice thing fight game take relationship unexpect path,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s998,Life in Color with David Attenborough,TV-PG,use innov technolog docuseri explor natur fresh perspect anim use color surviv thrive wild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8157,Teen Patti,TV-PG,luck bring togeth math expert perci trachtenberg obscur geniu venkat subramaniam casino foundat probabl may utterli alter chat lead subramaniam tri new theori gambl den mumbai,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s391,The Walking Dead,TV-MA,wake zombi apocalyps survivor hold hope human band togeth wage fight surviv,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s5664,Sister Cities,TV-MA,year estrang four sister gather wake mother death may may suicid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6992,Honey: Rise Up and Dance,PG-13,despit discourag love one talent street dancer tri exclus danc crew bid win colleg scholarship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8676,Victor,PG-13,1962 brooklyn puerto rican teen join gang seduc violenc heroin mother love faith god save,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s723,Sir! No Sir!,TV-MA,documentari chronicl larg forgotten antiwar activ american gi member militari vietnam era,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8445,The Only Mother To You All,TV-PG,rais larg famili alon husband death ina search work final land unlik job presid philippin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6306,Big Fat Liar,PG,junior high student jason kayle take action greedi hollywood produc turn jason essay hit film without give credit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s4075,It Takes a Man and a Woman,TV-PG,laida miggi use love theyr forc work togeth profession capac neither complet past,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5158,Argon,TV-MA,world fill provoc often mislead news passion team investig tv report strive bring truth light,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2168,Malibu Rescue: The Next Wave,TV-G,summer return malibu team flounder take beach host unexpectedli compet intern beachmast competit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s4134,Await Further Instructions,TV-MA,famili tens reunion turn terrifi get trap home unknown forc sinist command begin appear tv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5821,Lavell Crawford: Can a Brother Get Some Love?,TV-MA,last comic stand runnerup lavel crawford lord hometown crowd st louiss orpheum theatr rake love laugh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5290,A House of Blocks,TV-PG,yijuan mental ill sister kaiqi struggl happi face misfortun crimin intrigu marit strife exorc ghost,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1006,Keymon and Nani in Space Adventure,TV-Y,rohan magic pal keymon trip visit grandmoth turn rescu mission lifetim kidnap alien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s6300,Bhoot,TV-MA,coupl move apart wife increasingli disturb behavior unravel chill secret new home past,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s7636,Océans,G,documentari examin vital role water play human exist causeandeffect interplay ocean environ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6746,Feel Rich,TV-MA,talk squar hiphop gener musician athlet other outlin benefit exercis healthi diet spiritu well,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1166,Pagglait,TV-PG,widow soon marriag young woman grappl inabl griev quirki rel startl discoveri late husband,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5026,Veronica,TV-MA,1991 madrid hold séanc school teen girl mind younger sibl home suspect evil forc enter apart,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s2059,The Witcher: A Look Inside the Episodes,TV-MA,seri creator lauren hissrich guid take indepth journey stori theme power first season witcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s4674,Inside the Criminal Mind,TV-MA,explor psycholog machin immor behavior defin nefari type crimin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2050,You're My Boss,TV-14,pong corpor assist pose compani presid order help georgina market execut close crucial busi deal,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4232,Bill Hicks: Relentless,TV-MA,one icon perform late comedian bill hick demonstr made singular talent forc reckon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4766,Nothing to Lose,PG,biograph drama trace rise fame controversi brazilian evangel leader busi titan edir macedo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s1101,What Lies Below,TV-MA,back home lake hous teenag begin suspect sinist forc lurk beneath surfac mother tooperfect new lover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s6548,Dabbe 6: The Return,TV-MA,cardiologist tri pinpoint caus mother sudden death sister wit claim malevol demon play,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1627,The Happytime Murders,R,la puppet human coexist downonhisluck detect team expartn nab killer target cast old tv show,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4303,Sad Hill Unearthed,TV-14,eclect group fan 1966 good bad ugli attempt restor cemeteri set spain movi climax film,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2270,Budhia Singh: Born to Run,TV-MA,thoughtprovok biopic idealist judo trainer adopt boy slum groom world youngest marathon runner,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5950,Too Young the Hero,TV-MA,twelveyearold calvin manag join navi serv battl guadalcan age reveal boy sent brig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2664,Varane Avashyamund,TV-14,apart complex live mother daughter seek arrang marriag militari retire young man becom intertwin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s680,The Judgement,TV-MA,traumat incid parti make target gossip deris young colleg student tri chang school toxic cultur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s557,The 8th Night,TV-14,prayer bead one hand ax monk hunt millenniaold spirit that possess human unleash hell earth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s6316,Birthmarked,TV-MA,attempt settl natur vs nurtur debat scientist coupl rais three children live live defi genet disposit,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3832,The Defected,TV-14,surviv nearfat injuri job cop set investig conspiraci involv top brass polic depart,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5332,Naked,TV-14,rob madli love marri unfortun he also nake stuck elev caught time loop,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2303,Thiago Ventura: POKAS,TV-MA,rollick special thiago ventura joke life hood social issu explain action speak louder word,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5390,A 2nd Chance,PG,gymnast lack confid need reach top help new coach chanc win spot nation team,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3413,Upstarts,TV-14,hope good make million three colleg graduat creat startup busi begin flourish bond start fray,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4534,Private Life,R,struggl conceiv coupl 40 almost option sliver hope arriv form visit stepniec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
