type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,The Matrix Reloaded,United States,"November 1, 2019",2003,R,138 min,"Action & Adventure, Sci-Fi & Fantasy",crew must protect zion last outpost still human control pinpoint machin respons matrix,Adults
Movie,Medium,"Poland, West Germany","October 1, 2019",1985,TV-MA,90 min,"Horror Movies, International Movies, Thrillers",1930 poland power psychic steer group stranger toward fate converg ensur surviv one annihil other,Adults
Movie,Cook Off,Zimbabwe,"June 1, 2020",2017,TV-G,100 min,"Comedies, International Movies, Romantic Movies",yearn better life singl mother passion cook get shot great son enter top realiti cook show,Kids
Movie,Winter's Bone,United States,"March 1, 2019",2010,R,100 min,"Dramas, Independent Movies",unflinch noir drama resili teen goe trail miss drugdeal father absenc threaten famili safeti,Adults
Movie,Ibrahim a Fate to Define,"Lebanon, Palestine, Denmark, Qatar","April 1, 2021",2019,TV-PG,75 min,"Documentaries, International Movies",rais quiet home lina search answer investig mysteri behind father disappear documentari,Older Kids
TV Show,Zombie Dumb,United States,"July 1, 2019",2018,TV-Y7,2 Seasons,"Kids' TV, Korean TV Shows, TV Comedies",live alon spooki town young girl befriend motley crew zombi children divers person,Older Kids
Movie,Shark Busters,Hong Kong,"August 16, 2018",2002,TV-14,92 min,"Dramas, International Movies",hit media storm mount debt polic offic lead investig loan shark behind sinist credit scheme,Teens
Movie,Brother,France,"November 22, 2019",2019,TV-MA,97 min,"Dramas, Independent Movies, International Movies",thrust violent home brutal custodi center teenag learn navig tough new realiti forg unlik allianc surviv,Adults
Movie,Free Fire,United Kingdom,"October 21, 2019",2016,R,91 min,"Action & Adventure, Comedies, Independent Movies",sketchi arm transact desert warehous turn freeforal two side engag takenoprison shootout,Adults
Movie,It's Now or Never,Spain,"March 1, 2016",2015,TV-MA,91 min,"Comedies, International Movies, Romantic Movies",eva alex decid wed england met three year earlier obstacl includ labor strike volcano keep apart,Adults
TV Show,El Chema,Mexico,"February 11, 2021",2016,TV-MA,1 Season,"Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",follow one man epic journey transform wili underag drug smuggler one world infam cartel leader,Adults
Movie,Thank You,India,"August 2, 2018",2011,TV-14,131 min,"Comedies, International Movies, Romantic Movies",three cheat husband end pay price infidel spous hire privat detect fall one wive,Teens
Movie,Dolly Kitty Aur Woh Chamakte Sitare,India,"September 18, 2020",2020,TV-MA,120 min,"Dramas, Independent Movies, International Movies",disillus delhi wife newintown cousin navig damn secret dream thorni dynam respect road freedom,Adults
Movie,Skylines,"United Kingdom, United States","March 18, 2021",2020,R,113 min,Action & Adventure,mysteri alien viru begin endang human elit team soldier launch space end threat good,Adults
Movie,Rebecca,United Kingdom,"October 21, 2020",2020,PG-13,123 min,"Dramas, Romantic Movies, Thrillers",young newlyw move husband impos estat must contend sinist housekeep haunt shadow late wife,Teens
Movie,Little Baby Bum: Go Buster,United States,"October 1, 2019",2019,TV-Y,58 min,Children & Family Movies,compil preschool featur peppi young bu first life experi bump road wont stop fun ride,Kids
Movie,The Stand-In,United States,"April 10, 2021",2020,R,102 min,Comedies,career shambl reclus movi star hire standin go rehab expect much lookalik relish role,Adults
Movie,Bandie,India,"November 1, 2017",1978,TV-PG,141 min,"Action & Adventure, Dramas, International Movies",heirless maharaj brajbhan leav throne cousin vikram brajbhan wife badi rani final conceiv vikram plot destroy,Older Kids
Movie,Sister Code,United States,"February 14, 2016",2015,R,95 min,"Comedies, Dramas, Romantic Movies",death belov mother three foster sister find bond test old grudg career tension startl revel,Adults
Movie,Shanghai,India,"March 1, 2018",2012,TV-14,109 min,"Dramas, Independent Movies, International Movies",three dispar charact uncov govern corrupt small indian town receiv influx foreign money turn next shanghai,Teens
Movie,Initial D,"China, Hong Kong","September 1, 2021",2005,TV-14,109 min,"Action & Adventure, International Movies",day 18yearold deliv tofu father retir race car driver night teen turn take wheel,Teens
Movie,She's the One,Philippines,"December 10, 2020",2013,TV-14,111 min,"Dramas, International Movies, Romantic Movies",best friend get strand rain becom subject romant viral video morn show host must confront true feel,Teens
TV Show,KO One,Taiwan,"April 19, 2019",2005,TV-MA,1 Season,"International TV Shows, TV Action & Adventure, TV Comedies",gift special power fight skill slick hair rowdi ko one navig tough friendship high school romanc,Adults
TV Show,Oliver Stone's Untold History of the United States,United States,"November 15, 2016",2013,TV-PG,1 Season,Docuseries,documentari seri offer altern take modern american histori focus underreport event shape nation charact,Older Kids
TV Show,Cooked with Cannabis,United States,"April 20, 2020",2020,TV-MA,1 Season,Reality TV,chef compet get host special guest high elev cannabi cuisin art use leafi herb thc infus cbd sauc,Adults
Movie,City of Tiny Lights,United Kingdom,"July 21, 2017",2016,TV-MA,110 min,"Dramas, International Movies, Thrillers",moodi london burnedout sleuth sink world corrupt murder romanc tackl mysteri case miss sex worker,Adults
TV Show,Easy,United States,"May 10, 2019",2019,TV-MA,3 Seasons,"TV Comedies, TV Dramas",eclect starstud antholog follow divers chicagoan fumbl modern maze love sex technolog cultur,Adults
TV Show,Rapture,United States,"March 30, 2018",2018,TV-MA,1 Season,Docuseries,groundbreak artist share life stori vibrant documentari seri captur hiphop impact global cultur,Adults
TV Show,Yeh Meri Family,India,"August 31, 2018",2018,TV-PG,1 Season,"International TV Shows, TV Comedies",summer 1998 middl child harshu balanc school famili friendship challeng grow,Older Kids
Movie,Raising Victor Vargas,"France, United States","September 15, 2020",2002,R,88 min,"Dramas, Independent Movies, Romantic Movies",suav teen set sight girl seem beyond reach game cant confin tini apart famili oldschool valu,Adults
Movie,Sameer Abu Alneel,Egypt,"June 6, 2019",2013,TV-14,107 min,"Comedies, International Movies",dislik stingi samir find life turn upsid receiv windfal launch televis channel,Teens
Movie,Gori Tere Pyaar Mein,India,"April 1, 2020",2013,TV-14,144 min,"Comedies, Dramas, International Movies",sriram concern spend money meet dia principl activist he determin prove worthi affect,Teens
Movie,Dragonkala Ka Rahasya,United States,"June 18, 2019",2018,TV-Y,68 min,Children & Family Movies,bheem help reopen dragonpur abandon magic martial art school test like never exstud return seek reveng,Kids
TV Show,Gypsy,"United States, United Kingdom","June 30, 2017",2017,TV-MA,1 Season,TV Dramas,therapist jean holloway develop danger intim relationship peopl patient live simmer psycholog thriller,Adults
Movie,Mayday Life,"China, Taiwan","August 23, 2019",2019,TV-PG,120 min,"International Movies, Music & Musicals",mayday life tour concert unfold five fade superhero summon save world extraterrestri enemi detest sound,Older Kids
TV Show,The Bible's Buried Secrets,United Kingdom,"February 1, 2019",2011,TV-14,1 Season,"British TV Shows, Docuseries, Science & Nature TV",host francesca stavrakopoul travel across middl east offer extraordinari insight stori old testament,Teens
TV Show,More to Say,Egypt,"March 13, 2019",2018,TV-14,1 Season,"International TV Shows, TV Dramas, TV Mysteries",son die accid legal consult forc prove innoc she accus murder,Teens
TV Show,BONDING,United States,"January 27, 2021",2021,TV-MA,2 Seasons,"TV Comedies, TV Dramas",new york citi grad student moonlight dominatrix enlist gay bff high school assist,Adults
Movie,يوم الدين,"Egypt, Austria, United States","October 22, 2019",2018,TV-14,97 min,"Dramas, Independent Movies, International Movies",man cure leprosi young orphan leav coloni first time travel across egypt hope find famili lost,Teens
Movie,Mahi NRI,United Kingdom,"December 1, 2019",2017,TV-14,134 min,"Comedies, Dramas, International Movies",punjabi man attempt build life london hope impress girlfriend mother insist daughter marri man outsid india,Teens
Movie,Our Souls at Night,United States,"September 29, 2017",2017,TV-14,103 min,"Dramas, Romantic Movies",widow neighbor addi loui begin sleep bed togeth platon allevi loneli real romanc begin blossom,Teens
Movie,Katherine Ryan: In Trouble,United Kingdom,"February 14, 2017",2017,TV-MA,64 min,Stand-Up Comedy,standup comic katherin ryan reminisc unusu relationship life hometown hate time enrag entir nation,Adults
Movie,Late Life: The Chien-Ming Wang Story,"United States, Taiwan","March 15, 2019",2018,TV-14,98 min,"Documentaries, Sports Movies",injuri sidelin bright career new york yanke pitcher chienm wang documentari captur relentless battl back major,Teens
Movie,Saadey CM Saab,India,"October 1, 2018",2015,TV-PG,131 min,"Comedies, Dramas, International Movies",three old friend alway hate polit shock friend dislik polit somehow elect head minist,Older Kids
Movie,Big Time Movie,"United States, Canada","November 2, 2019",2012,TV-PG,68 min,"Children & Family Movies, Comedies, Music & Musicals",big time rush head london first world tour boy bag switch get mix mission save world,Older Kids
TV Show,The Baby-Sitters Club,United States,"July 3, 2020",2020,TV-G,1 Season,"Kids' TV, TV Dramas",ann martin belov book get modern updat seri follow group girlfriend homegrown babysit busi,Kids
Movie,Ajab Prem Ki Ghazab Kahani,India,"October 25, 2020",2009,TV-14,150 min,"Comedies, International Movies, Music & Musicals",young man obsess make other happi drive help girl love marri someon els tri win heart,Teens
Movie,Time Please,India,"January 1, 2018",2013,TV-14,125 min,"Comedies, Dramas, International Movies",person differ old friend past flame poke hole way husband wife perceiv marriag,Teens
TV Show,DASH & LILY,United States,"November 10, 2020",2020,TV-14,1 Season,"Romantic TV Shows, TV Comedies, TV Dramas",opposit attract christma cynic dash sunni lili trade messag dare red notebook pass back forth around new york citi,Teens
Movie,Blue Jay,United States,"December 6, 2016",2016,TV-MA,81 min,"Dramas, Independent Movies, Romantic Movies",two former high school sweetheart unexpectedli reunit old hometown rediscov magic bond face share regret,Adults
Movie,Hoodwinked Too! Hood vs. Evil,United States,"November 3, 2018",2011,PG,86 min,"Children & Family Movies, Comedies",fresh topsecret train feisti heroin littl red team intrepid report wolf investig disappear hansel gretel,Older Kids
Movie,Pusher,United Kingdom,"December 27, 2017",2012,R,89 min,Action & Adventure,remak 1996 danish thriller drug pusher incur supplier wrath get bust left without money owe,Adults
Movie,After Porn Ends,United States,"May 27, 2019",2012,NR,93 min,Documentaries,documentari explor career porn top star examin adjust normal societi leav adult entertain,Adults
Movie,Words Bubble Up Like Soda Pop,United States,"July 22, 2021",2021,TV-G,87 min,"Anime Features, Children & Family Movies, International Movies",meet one bright sunni day shi boy express haiku bubbl selfconsci girl share brief magic summer,Kids
Movie,The Outlaw Josey Wales,United States,"June 2, 2021",1976,PG,136 min,"Action & Adventure, Classic Movies",gritti oscarnomin western exconfeder soldier run come rest quiet commun fall pretti settler,Older Kids
Movie,Crip Camp: A Disability Revolution,United States,"March 25, 2020",2020,R,108 min,Documentaries,groundbreak summer camp galvan group teen disabl help build movement forg new path toward greater equal,Adults
Movie,The Score,"Germany, Canada, United States","November 28, 2019",2001,R,124 min,"Dramas, Thrillers",readytoretir safecrack nick flamboy fenc max talent volatil thief jacki team rob montreal custom hous,Adults
Movie,Kita Kita,Philippines,"December 15, 2018",2017,TV-14,84 min,"Comedies, Dramas, International Movies",tour guid japan goe blind see fiancé infidel befriend fellow filipino keen coax dark,Teens
TV Show,Collateral,"United Kingdom, United States","March 9, 2018",2018,TV-MA,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",investig murder pizza deliveri man london detect uncov tangl conspiraci involv drug dealer smuggler spi,Adults
Movie,A Serious Man,"United States, United Kingdom, France","January 16, 2018",2009,R,106 min,"Comedies, Independent Movies",everi aspect life unravel jewish physic professor seek three rabbi spiritu guidanc,Adults
Movie,Andhaghaaram,United States,"November 24, 2020",2020,TV-14,171 min,"Horror Movies, International Movies, Thrillers",blind librarian dispirit cricket desol psychiatrist seek retribut releas live overlap eeri influenc,Teens
Movie,Vegas Baby,United States,"July 4, 2017",2016,TV-14,78 min,Documentaries,la vega doctor controversi onlin contest see anxiou entrant vie free vitro fertil procedur rare cover insur,Teens
Movie,Tom Segura: Disgraceful,United States,"January 12, 2018",2018,TV-MA,71 min,Stand-Up Comedy,tom segura give voic sordid thought youd never say loud blunt muse porn park lot power struggl parenthood,Adults
Movie,Patton Oswalt: Talking for Clapping,United States,"April 22, 2016",2016,TV-MA,66 min,Stand-Up Comedy,stage san francisco comedian cover topic like old peopl get drug worst standup set gay prom horribl birthday clown,Adults
