id,category,title,description
s1262,"Dramas, Independent Movies, International Movies",Fuga,"A struggling music student discovers and tries to complete an unfinished symphony begun by a famous composer, whose career was ended by a past trauma."
s173,"Comedies, Music & Musicals",School of Rock,"Musician Dewey Finn gets a job as a fourth-grade substitute teacher, where he secretly begins teaching his students the finer points of rock 'n' roll."
s7230,Children & Family Movies,Krish Trish and Baltiboy: Comics of India,"In three comic-strip-style tales, a boy tries to sell wisdom, a demon is released from captivity, and a king assigns impossible tasks to his minister."
s5588,"Action & Adventure, International Movies",Force 2,"An ex-cop investigates the death of his best friend and two other spies, killings that lead to a mole operating from India's embassy in Budapest."
s7413,"Documentaries, Faith & Spirituality",Martin Luther: The Idea that Changed the World,"This docudrama tells the dramatic story of the monk who took on the Catholic Church, tracing his life before and after the contentious ""95 Theses."""
s8184,Children & Family Movies,The Adventures of Sharkboy and Lavagirl,A 10-year-old dreamer's imaginary friends – mighty Sharkboy and fire-producing Lavagirl – come to life to seek his help battling a nefarious baddie.
s8599,"Comedies, Cult Movies, LGBTQ Movies","To Wong Foo, Thanks for Everything! Julie Newmar",Three New York drag queens on their way to Hollywood for a beauty pageant get stranded in a small Midwestern town when their car breaks down.
s2062,"Children & Family Movies, Music & Musicals",Barbie Princess Adventure,"Through music and magic, Barbie learns what it's like to be a modern princess when she trades places with a royal lookalike."
s1145,"Comedies, Romantic Movies",Yes Man,"After a bitter divorce, a loan officer falls under the sway of a self-help guru who urges him to say yes to everything that comes his way for a year."
s6379,"International TV Shows, Reality TV",Bringing Sexy Back,"In this reality series, everyday individuals adopt healthier lifestyles and transform their bodies to reclaim their confidence – with dramatic results."
s1884,Children & Family Movies,StarBeam: Halloween Hero,"Greedy Captain Fishbeard is stealing everybody's Halloween treats for himself, but StarBeam and Boost have some tricks up their sleeves to save the day!"
s352,"Action & Adventure, Comedies, Cult Movies",Team America: World Police,"In this musical satire, an all-marionette police force takes on the challenging role of keeping the peace on a troubled planet."
s1920,"Comedies, International Movies, Romantic Movies",The American Game,A financially struggling young couple's relationship is tested when the CEO of the company they work for tempts them with a nearly irresistible offer.
s5461,"Action & Adventure, Comedies, International Movies",Oh Darling Yeh Hai India,A penniless actor new to Mumbai and a beautiful woman he meets one fateful night try to stop a gangster from replacing India's president with a twin.
s8455,"Children & Family Movies, Comedies",The Pink Panther,Bumbling Inspector Clouseau must solve the murder of a world-famous soccer coach and catch the thief who stole his priceless diamond ring.
s2252,"Crime TV Shows, International TV Shows, TV Dramas",The Twelve,Twelve jurors — ordinary people with struggles of their own — must decide the case of a woman accused of killing her best friend and her own daughter.
s4340,"Action & Adventure, Dramas, International Movies",Faraar,"When a man is arrested on arrival in America because authorities mistake him for a wanted gangster, a new friend tries to help him prove his innocence."
s7082,"Crime TV Shows, Docuseries",Inside the Mind of a Serial Killer,"Mixing dramatic re-enactments with real-life footage, this series delves into the tormented psyches of the world's most infamous serial killers."
s4833,Kids' TV,True: Wonderful Wishes,Do-gooding True and Bartleby will go anywhere to make wishes come true – from the bottom of the Living Sea to the tip of Mount Tippy Tippy Top!
s5563,"Stand-Up Comedy & Talk Shows, TV Comedies",Dave Chappelle,"Comedy icon Dave Chappelle makes his triumphant return to the screen with a pair of blistering, fresh stand-up specials."
s3729,"Action & Adventure, Anime Features, International Movies",The End of Evangelion,"Seele orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can trigger Third Impact and Instrumentality under his control."
s748,"Comedies, Dramas, International Movies",Confusion Na Wa,A misplaced cell phone's incriminating content becomes a prime blackmail opportunity for a pair of petty thieves who soon regret their greedy scheme.
s1812,"Comedies, Dramas, Independent Movies","Yes, God, Yes","A devoutly religious teen grapples with her own sexual awakening, and attends a Catholic school retreat in the hopes of suppressing her newfound urges."
s1303,"Docuseries, Reality TV, Science & Nature TV",MeatEater,Steven Rinella scrounges in some of America's wildest terrains in this unscripted series showing him on the hunt for wild animals from ducks to deer.
s2869,"International TV Shows, Spanish-Language TV Shows, TV Comedies",Always a Witch,"A young 17th-century witch time travels to the future to save the man she loves, but first must adjust to present-day Cartagena and defeat a dark rival."
s2923,"International TV Shows, Reality TV, Spanish-Language TV Shows",Palazuelos mi rey,"This reality series follows entrepreneur and soap opera star Roberto Palazuelos as he builds his hotel empire and juggles riches, women and drama."
s4748,TV Comedies,Kath and Kim,"As Kath prepares to wed fine-meats purveyor Kel, her daughter Kim moves back home after becoming disillusioned with her two-month marriage to Brett."
s4688,"International TV Shows, TV Comedies, TV Dramas",Take My Brother Away,"Bickering siblings Shi Miao and Shi Fen tackle friendship matters, school drama and the pitfalls of growing up with little parental supervision."
s180,"Comedies, Romantic Movies",The Nutty Professor,"After being made fun of for his weight, a kind and brainy professor takes a dose of a revolutionary formula that changes more than just his appearance."
s6214,"British TV Shows, TV Comedies",Bad Education,"A history teacher at the posh Abbey Grove, Alfie Wickers is something truly special: He's his school's, if not England's, single worst educator."
s1336,"Crime TV Shows, TV Dramas, TV Mysteries",The Sinner,"When a young mother inexplicably stabs a stranger to death, a sympathetic detective struggles to unlock the mystery buried in her missing memories."
s6196,"Documentaries, International Movies",Attacking the Devil: Harold Evans and the Last Nazi War Crime,Intrepid newspaper editor Harold Evans wages an ongoing battle to expose the truth about a dangerous drug and obtain compensation for its victims.
s3786,"Comedies, International Movies","Oh, Ramona!",Awkward 16-year-old Andrei is infatuated with his alluring but aloof schoolmate Ramona – until he meets stunning hotel clerk Anemona while on vacation.
s8049,Documentaries,Social Animals,"This documentary follows a trio of teens – a daredevil photographer, an aspiring model and a lonely Ohio girl – and Instagram's impact on their lives."
s1769,"Action & Adventure, Dramas, Sports Movies",The Next Karate Kid,"In Boston, karate master Mr. Miyagi finds a new pupil in troubled teen Julie Pierce when she gets bullied by a group of relentless classmates."
s6398,"Horror Movies, Thrillers",Cabin Fever,"As a flesh-eating virus rips its way through a remote woodland cabin, the terrified teens vacationing inside wonder who'll fall victim next."
s5858,"Children & Family Movies, Comedies",Kung Fu Panda: Secrets of the Scroll,"When a twist of fate brings five unlikely animals together, they find that combining their unique kung fu styles as a team makes the perfect weapon!"
s2171,Docuseries,Immigration Nation,"With unprecedented access to ICE operations, as well as moving portraits of immigrants, this docuseries takes a deep look at US immigration today."
s2392,"Dramas, International Movies, Romantic Movies",Milea,"Years after his teen romance with Milea, a now-adult Dilan tells his version of their love story when a high school reunion brings them back together."
s983,"Comedies, Dramas, International Movies",Hayat Öpücügü,"High-strung Metin finally stops seeing doom and gloom around every corner when he meets vivacious Hayat, but she has her own soul-searching to do."
s6225,"Comedies, International Movies, Romantic Movies",Bana Masal Anlatma,"Minibus driver Riza is a steady presence in his close-knit neighborhood, until he brings home a dreamy beauty and throws everything into chaos."
