id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s7532,My Babysitter's a Vampire: The Movie,TV-PG,parent head even ethan littl sister get babysitt nightmar fledgl vampir name sarah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2277,Inkaar,TV-MA,ad agenc ceo put investig ambiti protégé lover accus sexual harass vy top posit,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s844,JoJo's Bizarre Adventure,TV-MA,multipl gener joestar famili nicknam confront supernatur villain seri time period,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3570,Game Over (Tamil Version),TV-MA,seri murder hit close home video game design posttraumat stress must confront demon risk becom victim,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s696,Besieged Bread,TV-14,battleridden syria woman tri smuggl bread blockad area cross path soldier desert regim forc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4116,"Ken Jeong: You Complete Me, Ho",TV-MA,firstev standup special ken jeong pay tribut wife share stori hollywood hangov save life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s259,Out of my league,TV-MA,tire swipe date scene besti tow charm yet awkward woman rare genet disord set sight love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7138,John Day,TV-MA,bank manag wife still griev daughter die fire becom pawn bank heist tie corrupt fraud,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4134,Await Further Instructions,TV-MA,famili tens reunion turn terrifi get trap home unknown forc sinist command begin appear tv,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s8273,The Departed,R,two rooki boston cop sent deep undercov one insid gang charismat irish mob boss doublecross depart,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4458,Satyagraha,TV-14,bollywood drama corpor gogett see prioriti shift person tragedi bring facetofac polit corrupt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s7377,Magi: Adventure of Sinbad,TV-14,magi becam high king seven sea start boy determin make world better place begin danger dungeon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1584,100 Days My Prince,TV-14,upon lose memori crown princ encount common life experi unforgett love husband joseon oldest bachelorett,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2283,One by Two,TV-14,live mumbai man woman deal issu intersect tv danc show want win want sabotag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7275,Leap Year,PG,anna choos februari 29 propos marriag boyfriend meet charm innkeep must evalu origin plan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4173,Conversations with a Killer: The Ted Bundy Tapes,TV-MA,presentday interview archiv footag audio record made death row form sear portrait notori serial killer ted bundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s4893,Pocoyo & Cars,TV-Y,pocoyo gear excit car race learn friend teamwork imagin matter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s258,O Kadhal Kanmani,TV-14,love first sight young coupl repel concept marriag view shift meet oldercoupl neighbor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1296,Eeb Allay Ooo!,TV-MA,hire monkey repel upon move delhi young man struggl find foot unenvi job place unforgiv world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s7499,Monster High: Haunted,TV-Y7,hear old school haunt spectra vondergeist pal head back monster high get bottom scari spookeri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3996,Alexis Viera: A Story of Surviving,TV-MA,shot robberi colombia lose sensat leg uruguayan soccer star alexi viera find new sens purpos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6754,Final Destination,R,narrowli avoid fatal plane explos group seemingli lucki teen classmat find death easili cheat,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8540,The Tudors,TV-MA,splendor scandal england 16thcenturi royal court come life seri follow notori tudor monarch henri viii,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4319,Free Rein: The Twelve Neighs of Christmas,TV-G,bright field prep mistleto ball broken ornament lead zoe famili secret gabi find merci new boss mia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2155,Stars in the Sky: A Hunting Story,TV-14,documentari follow group hunter grappl complex controversi contradict pursu anim wild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7195,Kid Kulafu,TV-14,grow poverti polit turmoil found way ring earli year worldfam boxer manni pacquiao unfold biopic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7193,Kickboxer: Vengeance,TV-MA,skill fighter fall ring younger brother emerg shadow train get reveng brutal champion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6512,Code Name: The Cleaner,PG-13,mildmann janitor dupe believ he undercov agent stumbl intern arm ring plot involv cia fbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s5112,Myths & Monsters,TV-PG,documentari seri take us mythic landscap europ explor endur legend produc european cultur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
s8702,Water & Power: A California Heist,PG,california resid farmer face power baron struggl secur water right fresh histor account profit interest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4701,Bhavesh Joshi Superhero,TV-14,best friend kill uncov polit corrupt idealist young man decid becom mask fighter justic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3616,Wu Assassins,TV-MA,unassum san francisco chef becom latest long line assassin chosen keep mystic wu power wrong hand,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s4658,Sierra Burgess Is A Loser,PG-13,wrongnumb text spark virtual romanc smart unpopular teen sweet jock think he talk gorgeou cheerlead,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1587,Room 2806: The Accusation,TV-MA,docuseri follow 2011 sexual assault case involv french politician dominiqu strausskahn height career,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
s8003,Sherlock,TV-14,updat take sir arthur conan doyl belov mysteri tale eccentr sleuth prowl street modern london search clue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s5670,Heaven's Garden,TV-MA,husband goe jail bankruptci woman take two daughter live father sever tie year ago,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4352,A Christmas Prince: The Royal Wedding,TV-PG,year help richard secur crown amber return aldovia plan wed simpl tast clash royal protocol,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8266,The Dancer,TV-MA,orphan tragedi took live parent srintil grow poor indonesian villag aspir sacr dancer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s633,Wanted,TV-14,four senior embark misadventur break nurs home save love one grave demolit estat develop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2454,Revolutionary Love,TV-MA,thirdgener chaebol fall love woman open eye struggl work class inspir make differ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7520,Mr. Virgin,TV-14,young man ignor feng shui master warn decid marri turn 30 seri mishap begin curs life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1331,The World We Make,PG,teenag equestrian local footbal player fall simmer racism small town put relationship test,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s64,Naruto the Movie: Ninja Clash in the Land of Snow,TV-PG,naruto sasuk sakura learn theyll protect actress hurt make next film turn she princess,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s803,Ninja Assassin,R,former assassin must protect europol agent ruthless band assassin wish exist secreci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7180,Kevin Hart: Let Me Explain,R,philadelphia funnyman kevin hart take stage front soldout crowd madison squar garden part hit let explain world tour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8570,The Young Vagabond,TV-14,aveng master winelov young man step fight skill defeat power thief lifeordeath match,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s6547,Daagdi Chaawl,TV-14,simpl man peac life complic incid bring contact gangster launch journey underworld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s8281,The Dreamer,TV-PG,trio friend struggl make adolesc hope bigger better thing await,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5375,Amar,TV-MA,young laura carlo experi intens fragil first love life realiti gradual tarnish ideal notion romanc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1069,Unnatural Selection,TV-MA,erad diseas select child trait gene edit give human chanc hack biolog meet real peopl behind scienc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s7046,I Dream Of Dance,TV-14,experi joy sacrific one nation premier danc compani member instructor prepar prestigi competit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5045,When We First Met,TV-14,use magic photo booth send back time noah reliv night met averi tri persuad fall,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2451,Midnight Diner,TV-MA,scar man oper midnight diner backstreet shinjuku one know name stori custom bring,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5456,Maya Memsaab,TV-14,beauti wealthi woman insati appetit romanc lead tragedi polic investig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s2250,The Epic Tales of Captain Underpants in Space,TV-Y7,best friend georg harold along classmat tyrann princip recruit mysteri mission outer space,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s1825,Taxi Ballad,TV-MA,taxi driver new beirut form unlik bond bore american pilat instructor love hear tell stori past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1131,Seven Souls in the Skull Castle: Season Bird,TV-14,japan 1590 wander samurai band togeth take lord skull castl bird version dynam show perform 360º theater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7943,Satrangi,TV-PG,young musician 13 state india demonstr cultur heritag perform region folk music use tradit instrument,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s3525,Top Boy,TV-MA,two season drug dealer return gritti street london pursuit money power threaten young ruthless hustler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s7314,Little Lunch: The Halloween Horror Story,TV-Y7,class put halloween play boy leav behind friend scari new place hit close home one student,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8664,Unruly Friends,TV-14,young woman discov famili psycholog trauma difficult leav behind,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4353,Angela's Christmas,TV-Y,trip church famili christma eve give young angela extraordinari idea heartwarm tale base stori frank mccourt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3653,"¡Ay, mi madre!",TV-MA,estrang mother suddenli die woman must follow quirki instruct laid order collect import inherit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s329,Boyka: Undisputed,R,fourth film action franchis find boyka take brutal gangster protect widow man unintent kill ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s647,The House of Flowers: The Movie,TV-MA,de la mora sibl concoct mischiev plan break old famili home retriev hidden treasur signific import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s5528,Bibi & Tina II,TV-14,robber hit falkenstein castl teen witch bibi pal tina hunt crook devis plan save neighbor fail ranch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4901,Spiritual House,TV-PG,psychic hiroyuki ehara lead variou celebr spiritu consult probe issu spotlight accomplish,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6069,A.M.I.,TV-MA,lose mother teenag girl bond phone artifici intellig app relationship soon take dark violent turn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6309,Bigger Fatter Liar,PG,video game concept stolen dishonest execut teenag chronic liar set prove he tell truth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5875,Ip Man 2,R,new hong kong martial art instructor ip man persever retali rival opposit wing chun fight style teach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s378,Bartkowiak,TV-MA,brother die car crash disgrac mma fighter take famili nightclub soon learn sibl death wasnt accid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s3948,Ricardo Quevedo: Los amargados somos más,TV-MA,social media ruin relationship peril buy gift woman comic ricardo quevedo dissect life trial tribul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5372,Aditi Mittal: Things They Wouldn't Let Me Say,TV-MA,trailblaz comic aditi mittal mix topic standup frank talk singl wear thong awkward indian movi rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s884,"Love, Death & Robots",TV-MA,terrifi creatur wick surpris dark comedi converg nsfw antholog anim stori present tim miller david fincher,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s5255,Mak Cun,TV-PG,woman entrepreneuri spirit take life hand start beauti cream busi inspir women take chanc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7810,Quantum of Solace,PG-13,pick hour event 2006 casino royal jame bond adventur find 007 track traitor who infiltr britain mi6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s709,Lowriders,PG-13,caught lowrid world father embitt brother east la graffiti artist grappl famili feud chase dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3629,Léa & I,TV-MA,best friend léa camil explor notion heal travel latin america search cure termin diseas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4451,Marc Maron: Thinky Pain,TV-MA,altern comic marc maron back stage new york talk chines food drug abus sex hotel room life girlfriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s798,I Am Sam,PG-13,legal system declar unfit parent father intellectu disabl fight regain custodi young daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6524,Compulsion,TV-MA,lure majest remot villa old lover erot novelist find fall mysteri woman descend moral abyss,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2363,The Politician,TV-MA,rich kid payton alway known he go presid first navig treacher polit landscap high school,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3367,Little Miss Sumo,TV-G,ancient sport tradit reserv men 20yearold femal sumo prodigi hiyori attempt revolution japan nation pastim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5827,Real Crime: Diamond Geezers,TV-14,attempt heist worthi hollywood film cadr crimin set steal world largest perfect diamond london landmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1103,Accepted,PG-13,reject everi colleg appli high school senior invent fake univers fool parent help fellow outcast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6498,Click,PG-13,overwork michael newman stumbl univers remot control give power paus fastforward scene life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
s2770,There's Something in the Water,TV-14,documentari spotlight struggl minor commun nova scotia fight offici lethal effect industri wast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7412,Martin Lawrence Live: Runteldat,R,provoc film shed light actorcomedian martin lawrenc root rise fame walk wild side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6630,Don't Crack Under Pressure III,TV-14,desert mountain deep ocean elit athlet veteran new form bond pursu adventur sumptuou landscap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
s932,Fun with Dick & Jane,PG-13,lose highpay corpor job upwardli mobil coupl turn rob bank maintain standard live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2062,Barbie Princess Adventure,TV-Y,music magic barbi learn like modern princess trade place royal lookalik,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s1176,Philomena,PG-13,kindheart irishwoman team acerb journalist find son forc give adopt 50 year ago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3402,Little Baby Bum: Nursery Rhyme Friends,TV-Y,twinkl mia jacu rest nurseri rhyme friend perform catchi tune littl one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7776,Power Rangers Samurai: Clash of the Red Rangers,TV-Y7,samurai ranger team rpm ranger red fight master xandr mooger armi robot villain rpm ranger dimens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6625,Don Quixote: The Ingenious Gentleman of La Mancha,TV-14,modern adapt spanish classic eccentr elderli gentleman set honest sidekick right wrong world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s6963,Hero,TV-MA,pugilist shantung struggl rise top shanghai triad ladder stellar martial art talent shine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s8477,The Real Football Factories,TV-MA,examin troubl histori footbal hooligan hear real hooligan bitter rivalri rowdiest brawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
s2737,Man Like Mobeen,TV-MA,mobeen tri good friend follow faith rais teenag sister yet past everyday life complic matter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s7731,Personal Shopper,R,psychic medium take job person shopper spoil celebr order contact spirit brother own employ home,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
